Angle 1,Angle 2,Velocity 1,Velocity 2
0.21709064353311663,0.6505063682974567,-2.0029223474160305,-0.40222167387621544
0.19706142005895633,0.6464841515586945,-1.9794388326649723,-0.4997901993144778
0.1772670317323066,0.6414862495655498,-1.9531680427770712,-0.5995684500994367
0.1577353513045359,0.6354905650645554,-1.9242011434933242,-0.7012516757812317
0.13849333986960266,0.628478048306743,-1.8926108213237067,-0.8045580977328031
0.1195672316563656,0.620432467329415,-1.8584530050448091,-0.9092285215514002
0.1009827016059175,0.6113401821139011,-1.821768960694616,-1.0150254894714879
0.08276501199897135,0.6011899272191862,-1.7825876379728542,-1.1217321274092416
0.0649391356192428,0.5899726059450938,-1.7409281751010004,-1.2291507997171947
0.0475298538682328,0.5776810979479219,-1.696802496498162,-1.3371016453585687
0.03056182890325118,0.5643100814943361,-1.650217962205025,-1.445421033451269
0.014059649281200931,0.5498558711598235,-1.6011800496802389,-1.5539599443889693
-0.0019521512156014595,0.5343162717159338,-1.5496950676932963,-1.6625822547720788
-0.017449101892534423,0.5176904491682129,-1.4957729190633722,-1.7711628795694514
-0.03240683108316814,0.49997882037251845,-1.4394299445182326,-1.8795857025533125
-0.04680113052835047,0.48118296334698535,-1.3806918944634246,-1.9877412054357815
-0.06060804947298472,0.4613055512926275,-1.3195970892491138,-2.0955236868392193
-0.07380402036547586,0.44035031442423533,-1.2561998415588946,-2.2028279442037486
-0.0863660187810648,0.41832203498219783,-1.1905742262914392,-2.309545275533848
-0.0982717610439792,0.39522658222685936,-1.1228182925325099,-2.4155586449726245
-0.10949994396930429,0.3710709957771331,-1.0530588167106996,-2.5207368493223536
-0.1200305321364113,0.34586362728390957,-0.9814566922379696,-2.6249275263692384
-0.129845099058791,0.3196143520202172,-0.9082130335150398,-2.7279488672254755
-0.1389272293939414,0.29233486334796244,-0.8335760335547528,-2.8295799439928104
-0.14726298972948892,0.26403906390803433,-0.7578485444998428,-2.9295496546463204
-0.15484147517448735,0.23474356736157112,-0.6813962363489439,-3.0275244365672673
-0.1616554375379768,0.20446832299589845,-0.6046560170998748,-3.123095128545217
-0.16770199770897554,0.1732373717104463,-0.528144154228474,-3.215763687332443
-0.17298343925126028,0.14107973483712186,-0.45246321631391534,-3.304930900009611
-0.17750807141439942,0.10803042583702574,-0.3783065634561781,-3.3898867684481746
-0.18129113704896122,0.07413155815254399,-0.30645869304320755,-3.469805830082349
-0.1843557239793933,0.0394334998517205,-0.2377893742753168,-3.543750213876968
-0.18673361772214644,0.003995997712950818,-0.17323931740123127,-3.610683529006164
-0.18846601089615875,-0.03211083757711082,-0.11379531237903387,-3.669498488521781
-0.18960396401994908,-0.06880582246232864,-0.06045354841090708,-3.7190601910460677
-0.19020849950405816,-0.1059964243727893,-0.014171346224382826,-3.75826500174705
-0.190350212966302,-0.1435790743902598,0.024190221215155468,-3.786112005592156
-0.19010831075415044,-0.18144019444618137,0.05392769745412625,-3.8017804723085793
-0.18956903377960918,-0.21945799916926717,0.07455309815754921,-3.8047035668886258
-0.1888235027980337,-0.25750503483815346,0.08583952701928503,-3.7946268595879418
-0.18796510752784085,-0.29545130343403286,0.08784653846099125,-3.771641088364479
-0.18708664214323092,-0.33316771431767767,0.08092012466406893,-3.7361824319399886
-0.18627744089659024,-0.37052953863707755,0.06566669751592957,-3.688999489311354
-0.18562077392143095,-0.4074195335301911,0.04290525018398411,-3.6310925110028864
-0.18519172141959112,-0.44373045864022,0.013605551867469444,-3.5636352264434814
-0.18505566590091643,-0.4793668109046548,-0.02117824872855227,-3.487891534695377
-0.18526744838820194,-0.5142457262516086,-0.06037000387813527,-3.4051382064098554
-0.1858711484269833,-0.5482971083157071,-0.10292373678473332,-3.3166014725222186
-0.18690038579483062,-0.5814631230409293,-0.14786244887453542,-3.2234113197226986
-0.18837901028357598,-0.6136972362381563,-0.19430317142581033,-3.1265736886211792
-0.1903220419978341,-0.6449629731243681,-0.2414698136046433,-3.0269582672992925
-0.19273674013388054,-0.6752325557973611,-0.28869637062086995,-2.925298325813726
-0.19562370384008923,-0.7044855390554984,-0.3354232941966489,-2.8221988119606443
-0.19897793678205572,-0.7327075271751048,-0.38118956475294624,-2.7181493504938916
-0.20278983242958518,-0.7598890206800437,-0.4256225003133725,-2.6135395071393672
-0.2070460574327189,-0.7860244157514373,-0.4684267798506984,-2.5086744458751653
-0.21173032523122587,-0.811111160210189,-0.5093736578464199,-2.403789782818825
-0.21682406180969008,-0.8351490580383772,-0.5482909484966659,-2.29906496685349
-0.22230697129465674,-0.8581397077069122,-0.5850540687257957,-2.19463489230989
-0.2281575119819147,-0.880086056630011,-0.6195782351176622,-2.090599694777621
-0.23435329433309132,-0.9009920535777872,-0.6518117900351853,-1.9870328278391751
-0.2408714122334432,-0.920862381856179,-0.6817305656985696,-1.883987595342501
-0.24768871789042887,-0.9397022578096039,-0.709333164320635,-1.781502344657862
-0.2547820495336352,-0.9575172812561825,-0.7346370242488538,-1.6796045290337804
-0.2621284197761237,-0.9743133265465204,-0.757675147011468,-1.5783138340796086
-0.2697051712462384,-0.9900964648873164,-0.7784933719026432,-1.477644542692464
-0.2774901049652648,-1.004872910314241,-0.7971480992706159,-1.3776072894444864
-0.285461585957971,-1.018648983208686,-0.8137043786046961,-1.2782103324586354
-0.29359862974401796,-1.0314310865332723,-0.8282342915333022,-1.1794604496501095
-0.301880972659351,-1.0432256910297735,-0.8408155723077189,-1.0813635475606889
-0.31028912838242817,-1.0540393265053805,-0.8515304190295061,-0.983925055026285
-0.31880443257272323,-1.0638785770556434,-0.860464457794123,-0.8871501604810047
-0.3274090771506645,-1.0727500786604534,-0.8677058292040517,-0.7910439405692884
-0.336086135442705,-1.0806605180661462,-0.873344372541478,-0.6956114186184018
-0.3448195791681198,-1.0876166322523302,-0.8774708874885899,-0.600857584122853
-0.3535942880430057,-1.0936252080935587,-0.880176456841162,-0.5067873984388073
-0.36239605261141733,-1.0986930820779468,-0.8815518163590856,-0.41340580714129027
-0.37121157077500816,-1.1028271401493597,-0.8816867598950077,-0.32071777575512606
-0.3800284383739582,-1.106034317906911,-0.8806695693765034,-0.2287283626592131
-0.38883513406772324,-1.1083216015335031,-0.8785864602055858,-0.1374428407371971
-0.3976209986697791,-1.1096960299408751,-0.8755210332823585,-0.046866877682002886
-0.4063762090026027,-1.1101646987176952,-0.871553725244676,0.042993216350782626
-0.41509174625504947,-1.1097347665541875,-0.8667612487210656,0.13213016590256096
-0.4237593587422601,-1.1084134648951618,-0.8612160144932984,0.22053532494064837
-0.4323715188871931,-1.1062081116457554,-0.8549855275308,0.30819818233899227
-0.4409213741625011,-1.1031261298223656,-0.8481317489686904,0.3951057716532199
-0.449402691652188,-1.0991750721058333,-0.8407104163408203,0.48124197914184563
-0.4578097958155962,-1.0943626523144148,-0.8327703148491061,0.5665867445797051
-0.4661374989640873,-1.0886967848686178,-0.8243524932704571,0.6511151503514226
-0.4743810238967919,-1.0821856333651034,-0.8154894194165498,0.7347963957976498
-0.48253591809095736,-1.0748376694071269,-0.8062040720417336,0.8175926560490744
-0.4905979588113747,-1.066661742846636,-0.7965089689427981,0.8994578278981556
-0.4985630485008027,-1.0576671645676545,-0.7864051349424014,0.9803361699411783
-0.5064270998502267,-1.0478638028682428,-0.7758810187485493,1.0601608506189912
-0.5141859100377122,-1.0372621943620528,-0.7649113745943782,1.1388524262489321
-0.521835023783656,-1.0258736700995634,-0.7534561333216723,1.2163172820005106
-0.5293695851168727,-1.0137104972795583,-0.741459298345901,1.2924460822631718
-0.5367841781003317,-1.0007860364569265,-0.7288479147628303,1.3671122930489938
-0.5440726572479601,-0.9871149135264367,-0.7155311745332265,1.44017085773127
-0.5512279689932923,-0.9727132049491239,-0.7013997366772776,1.5114571278539533
-0.5582419663600651,-0.9575986336705844,-0.6863253577142506,1.5807861716395721
-0.5651052199372075,-0.9417907719541887,-0.6701609425795294,1.6479526020508073
-0.5718068293630029,-0.9253112459336806,-0.6527411376194305,1.7127310807610696
-0.5783342407391971,-0.90818393512607,-0.6338835919622533,1.7748776601409797
-0.5846730766588197,-0.8904351585246602,-0.613391007963455,1.8341321175724705
-0.5908069867384543,-0.8720938373489354,-0.591054081665486,1.890221409967738
-0.5967175275551092,-0.853191623249258,-0.566655396848848,1.9428643267708265
-0.6023840815235977,-0.8337629799815498,-0.5399742791664621,1.9917773442466158
-0.6077838243152623,-0.8138452065390837,-0.5107925404021191,2.036681583144138
-0.6128917497192835,-0.7934783907076423,-0.47890095101540603,2.0773106513180077
-0.6176807592294375,-0.7727052841944622,-0.44410618010586406,2.113419023875077
-0.6221218210304962,-0.7515710939557114,-0.4062378483030945,2.144790492843075
-0.6261841995135271,-0.7301231890272807,-0.3651552664514578,2.171246127134054
-0.6298357521780417,-0.7084107277559402,-0.3207533973448604,2.1926511429983035
-0.6330432861514903,-0.6864842163259571,-0.2729675920724122,2.2089201120415503
-0.6357729620722145,-0.6643950152055417,-0.22177672271717538,2.220020035417819
-0.6379907292993862,-0.6421948148513635,-0.16720445542756623,2.2259709829263454
-0.6396627738536618,-0.6199351050221,-0.10931856808001303,2.226844214333072
-0.6407559595344618,-0.5976666628787694,-0.048228392410930875,2.222757936249723
-0.6412382434585712,-0.5754390835162722,0.015919374567230006,2.21387106569322
-0.6410790497128989,-0.55330037285934,0.08294611495858595,2.200375538719563
-0.640249588563313,-0.5312966174721443,0.15264753683830778,2.1824877974156527
-0.6387231131949299,-0.5094717394979877,0.22480024978773902,2.1604401037072734
-0.6364751106970525,-0.487867338460915,0.29916822853670666,2.134472271200266
-0.6334834284116855,-0.46652261574891235,0.37550879828793315,2.1048242950605625
-0.6297283404288061,-0.4454743727983067,0.45357787328946453,2.071730218799704
-0.6251925616959114,-0.42475707061030965,0.533134284712565,2.0354134296762383
-0.6198612188487858,-0.4044029363135473,0.613943130538992,1.9960834406478776
-0.6137217875433958,-0.3844421019070685,0.6957781593758663,1.9539341090113151
-0.6067640059496371,-0.3649027608169554,0.7784232573613556,1.90914316559057
-0.5989797733760235,-0.3458113291610497,0.8616731423325134,1.861872883275433
-0.5903630419526984,-0.32719260032829534,0.9453333848842044,1.8122716956117841
-0.5809097081038563,-0.3090698833721775,1.0292198761161946,1.7604765787366625
-0.5706175093426944,-0.29146511758481086,1.1131578514419238,1.7066160265236026
-0.5594859308282751,-0.27439895731957487,1.1969805631827926,1.650813473244807
-0.5475161251964472,-0.2578908225871268,1.2805276754250052,1.59319104537193
-0.5347108484421972,-0.2419589121334075,1.3636434355479217,1.533873550575305
-0.521074414086718,-0.22662017662765446,1.446174659937062,1.472992634903436
-0.5066126674873473,-0.2118902502786201,1.527968558051494,1.410691056746422
-0.4913329819068324,-0.1977833397111559,1.6088704101886826,1.3471270372899662
-0.47524427780494555,-0.18431206933825622,1.6887211107107492,1.2824786508377497
-0.45835706669783804,-0.17148728282987874,1.7673545908004213,1.2169482138190773
-0.44068352078983386,-0.15931780069168797,1.8445951436224362,1.1507666177156797
-0.4222375693536095,-0.14781013451453118,1.9202546906842828,1.0841975277621867
-0.4030350224467667,-0.1369681592369093,1.994130051729294,1.0175413354762273
-0.3830937219294738,-0.12679274588214703,2.066000311876539,0.9511387086738395
-0.3624337188107084,-0.11728135879540864,2.135624418562938,0.8853735283466042
-0.34107747462507904,-0.1084276235119426,2.2027391857109246,0.8206749398952381
-0.3190500827679698,-0.10022087411299022,2.2670579304005396,0.7575181813624371
-0.2963795034639644,-0.09264569229936584,2.3282700129223457,0.6964237913244155
-0.27309680333474096,-0.08568145438612168,2.38604158648026,0.637954755715826
-0.24923638746993837,-0.07930190682896342,2.4400178772116448,0.5827111418534002
-0.22483620869782192,-0.07347479541042942,2.4898272955228347,0.5313218082388866
-0.19993793574259358,-0.06816157732804055,2.5350876122961594,0.4844328900199343
-0.174587059619632,-0.06331724842784121,2.575414307004131,0.44269295817570853
-0.1488329165495907,-0.05889031884608413,2.610431004632146,0.4067350413555303
-0.12272860650326922,-0.054822968432528825,2.639781671835754,0.37715607119122657
-0.09633078978491169,-0.05105140772061656,2.663143963252053,0.3544947296871606
-0.06969935015239116,-0.047506460423744956,2.680242836933376,0.33920908064350885
-0.0428969217830574,-0.04411436961730987,2.690863347354611,0.33165567641248844
-0.01598828830951129,-0.040797812853184984,2.694861432200594,0.33207196295634805
0.010960326012494647,-0.037477093223621506,2.692171579534567,0.3405636949607137
0.037882041807840314,-0.03407145627401437,2.6828105106017284,0.3570986956864849
0.0647101469138576,-0.030500469317149517,2.6668764164696115,0.3815076884592909
0.09137891107855371,-0.026685392432556607,2.644543780771204,0.4134921810424324
0.11782434888626575,-0.022550470622132283,2.6160543171979787,0.45263863148633227
0.14398489205824555,-0.01802408430726896,2.581704957893411,0.4984374994749372
0.16980194163717965,-0.013039709312519587,2.541834078582963,0.5503053938978418
0.1952202824230093,-0.007536655373541168,2.4968072084268265,0.6076084115597097
0.22018835450727756,-0.0014605712579440714,2.4470033603423267,0.6696849069315977
0.24465838811070081,0.0052362778113719055,2.392802877458011,0.7358662724063394
0.2685864168852809,0.0125949405354353,2.3345773860923273,0.8054947516987921
0.2919321907462042,0.02064988805242322,2.272682136056713,0.8779377663136307
0.31465901210677133,0.029429265715559528,2.2074507413536244,0.9525986373483116
0.33673351952030756,0.038955252089042644,2.1391921345134803,1.028923892177579
0.35812544086544235,0.04924449101081843,2.068189422872077,1.1064075454261868
0.3788073350941631,0.0603085664650803,1.9947002780214733,1.1845928444635079
0.3987543378743778,0.07215449490971539,1.9189584857171045,1.2630719916449413
0.41794392273154884,0.0847852148261648,1.8411763156209546,1.3414843228018665
0.4363556858877584,0.09820005805418347,1.761547422707047,1.419513356631735
0.4539711601148289,0.11239519162050082,1.6802500525084185,1.4968830508406021
0.4707736606399131,0.12736402212890685,1.5974503819377976,1.5733535210702634
0.4867481644592911,0.1430975573396095,1.5133058808181516,1.6487164059175783
0.5018812232674726,0.15958472139878527,1.427968623749824,1.722790000073005
0.5161609095049708,0.1768126213995153,1.3415885164943535,1.795414229532719
0.5295767946699144,0.1947667636948425,1.254316425647141,1.8664455082132843
0.5421199589263858,0.21343121877697535,1.166307215409661,1.9357514936621236
0.5537830310804823,0.2327887337135966,1.0777227012095767,2.003205750333125
0.564560258092578,0.25282079121692785,0.9887345270265558,2.06868233173461
0.5744476033628436,0.27350761453427397,0.8995269615706484,2.1320503076827944
0.5834428729785501,0.2948281176111019,0.8102995877156886,2.1931682902748895
0.591545868855707,0.3167598005138508,0.7212698295541577,2.251879052516272
0.5987585671512486,0.3392785910390135,0.6326752221336744,2.3080043869606635
0.6050853193725854,0.36235863490862014,0.5447752811541593,2.36134041741728
0.610533072184127,0.38597203908279293,0.4578527758896049,2.4116536519756724
0.615111599943023,0.41008857560254963,0.3722141528474149,2.4586781444462504
0.6188337414714972,0.43467535704701216,0.28818880777658973,2.502114203683712
0.6217156295492631,0.4596964990838493,0.2061268708481741,2.541629140851666
0.6237768982577448,0.48511279049236594,0.12639516903776304,2.5768605530130957
0.6250408499481225,0.5108813960224969,0.049371078159870865,2.6074225834629754
0.6255345607297211,0.5369556218571266,-0.024565908854898774,2.632915451480413
0.6252889016411721,0.5632847763719308,-0.09504488028654513,2.652938290708746
0.6243384528383067,0.5898141592790183,-0.16171618821296108,2.6671049769790556
0.6227212909561771,0.6164852090488088,-0.2242655141568417,2.6750621900112925
0.6204786358146087,0.6432358309489217,-0.28242838799274217,2.6765084976812927
0.6176543519346813,0.6700009159257346,-0.3360039563272913,2.6712128636762418
0.6142943123714084,0.696713044562497,-0.38486665056325303,2.659030759991294
0.6104456458657759,0.72330335216241,-0.4289744495319916,2.639916102029626
0.6061559013704559,0.7497025131827063,-0.4683726960146456,2.613927558326122
0.6014721744103095,0.7758417887659675,-0.5031928889047963,2.5812283924817803
0.5964402455212616,0.8016540726907854,-0.5336464581146573,2.542079772279399
0.5911037809401151,0.8270748704135794,-0.5600141256987673,2.4968282797912305
0.5855036396831274,0.8520431532114917,-0.5826319465497743,2.4458890175803836
0.5796773202176296,0.8765020433872955,-0.6018754164289684,2.3897261086786656
0.57365856605334,0.9003993044740822,-0.618143097133765,2.328832480801296
0.5674771350820024,0.9236876292820951,-0.6318410579982046,2.2637106336138455
0.5611587245020203,0.9463247356182336,-0.6433691320992949,2.194855694962263
0.5547250331810274,0.9682732925678562,-0.6531096154097981,2.1227415860283125
0.5481939370269294,0.9895007084281393,-0.6614186731003016,2.0478106372358518
0.5415797502959264,1.0099788148004978,-0.6686204131795754,1.9704665983690206
0.5348935461641307,1.029683480784188,-0.675003370717609,1.8910707036091092
0.5281435124569546,1.048594187820279,-0.6808190193657065,1.8099402891439134
0.5213353222632975,1.066693590711718,-0.6862818781294454,1.7273494004453347
0.514472503482003,1.0839670847161715,-0.6915707901117653,1.6435308410363305
0.5075567955808854,1.1004023931265348,-0.6968309949961932,1.5586791762449723
0.5005884856309235,1.1159891848889845,-0.7021766802143056,1.4729542899796628
0.49356671882878045,1.1307187277887811,-0.7076937636099265,1.3864851822941684
0.48648978119268116,1.1445835796117227,-0.7134427243468604,1.2993737792256155
0.4793553539492126,1.157577317403979,-0.7194613541659889,1.2116985981748816
0.4721607404075527,1.1696943033857277,-0.7257673461266752,1.1235181698590389
0.4649030669462859,1.180929485084318,-0.7323606727551097,1.03487416190605
0.4575794602187348,1.1912782267033784,-0.739225731170536,0.9457941810855379
0.45018720290702946,1.2007361685142337,-0.746333250802254,0.8562942531048506
0.4427238703990069,1.2092991110452822,-0.7536419713445408,0.766380993024261
0.43518745068556147,1.2169629209755248,-0.7611001060862312,0.676053487627537
0.42757644962469915,1.2237234558518002,-0.7686466099345656,0.5853049151740208
0.4198899835253535,1.2295765050035403,-0.7762122733205181,0.49412392916604275
0.4121278607921483,1.2345177442952007,-0.7837206634862907,0.40249583208895984
0.4042906541572854,1.2385427026160902,-0.7910889339787618,0.3104035632540241
0.39637976481749776,1.2416467382486305,-0.798228521909608,0.21782852241887557
0.38839747959840165,1.2438250234728192,-0.8050457509740306,0.12475124813680709
0.38034702208866134,1.2450725359541872,-0.8114423565334523,0.03115196703414376
0.3722325985233268,1.2453840556245286,-0.8173159473839539,-0.0629889724107629
0.36405943904948723,1.2447541659004209,-0.822560417225234,-0.15769077041878335
0.3558338348772349,1.243177258196233,-0.8270663173562488,-0.25297194175335674
0.3475631717036724,1.2406475387786995,-0.8307212007748094,-0.348850169642561
0.3392559596959243,1.2371590370822738,-0.8334099466588563,-0.44534224207048306
0.33092186022933573,1.232705614661569,-0.8350150731610515,-0.5424640659025344
0.32257170949772523,1.2272809740025437,-0.835417045559425,-0.6402307551452503
0.314217539042131,1.220878666451091,-0.8344945860822335,-0.7386567901268551
0.30587259318130866,1.2134920985498225,-0.8321249911790384,-0.837756244501047
0.29755134326951826,1.2051145361048121,-0.828184461666573,-0.9375430766925708
0.2892694986528525,1.1957391053378865,-0.8225484510752661,-1.03803148167375
0.28104401414209984,1.1853587905211491,-0.8150920377159927,-1.1392362977211103
0.2728930937649399,1.173966427543938,-0.8056903265548705,-1.2411734609597973
0.2648361904993912,1.16155469293434,-0.7942188880332443,-1.343860497936547
0.2568940016190588,1.1481160879549746,-0.7805542426428094,-1.4473170430018767
0.2490884591926307,1.1336429175249558,-0.7645744025498215,-1.5515653627044295
0.24144271516713248,1.1181272638979116,-0.7461594851024063,-1.6566308634066063
0.2339811203161084,1.1015609552638455,-0.725192417967883,-1.7625425505264576
0.22672919613642958,1.0839355297585809,-0.7015597623392767,-1.8693333976789248
0.21971359851303682,1.0652421957817917,-0.6751526896390674,-1.977040570856728
0.21296207161664615,1.0454717900732244,-0.6458681590848491,-2.0857054357907976
0.20650339002579765,1.0246147357153164,-0.6136103591737831,-2.1953732546624174
0.20036728643405982,1.0026610031686922,-0.5782924965719849,-2.3060924500366644
0.19458436146833996,0.9796000786683255,-0.5398390422163807,-2.4179132775982324
0.18918597104617615,0.9554209458923433,-0.49818857794140764,-2.5308857030915695
0.18420408526676207,0.9301120888614276,-0.45329742894752095,-2.645056220762897
0.17967111097728686,0.9036615266537986,-0.4051443190268626,-2.760463278709574
0.17561966778701824,0.8760568938667028,-0.3537363470391361,-2.877130889791126
0.17208230431662688,0.8472855849687916,-0.2991166534763961,-2.9950599060274157
0.1690911377818629,0.8173349859085174,-0.2413742207245356,-3.1142163245809726
0.16667739557461755,0.7861928226627076,-0.18065631981525965,-3.23451588677818
0.16487083237646497,0.7538476637949258,-0.11718416045134646,-3.355804153246033
0.1636989907719515,0.7202896222624655,-0.051272284903899054,-3.477831233942149
0.1631862679229125,0.685511309923044,0.016647887910298143,-3.600220498814955
0.16335274680201547,0.6495091049348944,0.08600030349929955,-3.7224310135388117
0.16421274983700848,0.6122847947995064,0.1560329082892178,-3.8437143074078883
0.16577307891990065,0.5738476517254275,0.22578445658090018,-3.963067604001378
0.16803092348570964,0.5342169756854137,0.29405307031363187,-4.079188046530997
0.17097145418884596,0.49342509522010375,0.35937264494554333,-4.190435827863288
0.1745651806383014,0.4515207369414709,0.42000621127320564,-4.294818243407566
0.17876524275103345,0.4085725545073952,0.47396818102774596,-4.390010592552674
0.1835049245613109,0.3646724485818685,0.5190885755785103,-4.473431614901828
0.188695810317096,0.3199381324328502,0.5531296894010845,-4.542387815029686
0.19422710721110686,0.2745142542825533,0.5739569579291581,-4.594289576545042
0.19996667679039845,0.22857135851710292,0.579750463320633,-4.6269215127961045
0.20576418142360478,0.18230214338914186,0.569224639796689,-4.638724238696099
0.21145642782157167,0.13591490100218087,0.5418090859831971,-4.629025162211927
0.21687451868140364,0.0896246493800616,0.49774267541594136,-4.598155117325252
0.22185194543556305,0.043643098206809075,0.4380516381645829,-4.547412706330124
0.22623246181720888,-0.0018310288564921604,0.3644148834651596,-4.478882025327743
0.22987661065186046,-0.046619849109769594,0.27895208691021656,-4.395152328781853
0.23266613152096263,-0.09057137239758813,0.18398710666869378,-4.299010157652636
0.23450600258764956,-0.1335614739741145,0.08183562513697272,-4.193168460018406
0.23532435883901928,-0.17549315857429856,-0.025352470447615252,-4.080071790328924
0.23507083413454313,-0.2162938764775878,-0.13568724288951894,-3.9617872486185477
0.23371396170564795,-0.2559117489637733,-0.24757698059385655,-3.83996929043074
0.2312381918997094,-0.29431144186808067,-0.3597259628207475,-3.7158767309388634
0.22764093227150192,-0.3314702091774693,-0.47110785819219003,-3.5904198668947456
0.22292985368958002,-0.36737440784641673,-0.580927833927682,-3.464220227827478
0.21712057535030319,-0.40201661012469153,-0.6885822657220454,-3.337671352747842
0.21023475269308273,-0.43539332365216993,-0.7936211906294138,-3.210994111530048
0.20229854078678858,-0.4675032647674704,-0.8957159068728271,-3.0842837495637694
0.1933413817180603,-0.4983461022631081,-0.9946323916558235,-2.957548090707581
0.1833950578015021,-0.5279215831701839,-1.0902102511708094,-2.8307375334163694
0.172492955289794,-0.5562289585043476,-1.1823464764282225,-2.7037679878584355
0.16066949052551177,-0.583266638382932,-1.2709831442711839,-2.5765380188526863
0.14795965908279993,-0.6090320185714588,-1.3560982304744924,-2.448941376491904
0.134398676778055,-0.6335214323363779,-1.4376988019223127,-2.3208759315951073
0.12002168875883187,-0.656730191652329,-1.515815977281749,-2.192249851189611
0.10486352898601438,-0.6786526901642251,-1.5905011647841185,-2.0629856812828384
0.0889585173381732,-0.6992825469770535,-1.6618231905100607,-1.933022862483375
0.0723402854330726,-0.7186127756018873,-1.729866017501286,-1.8023190908963418
0.05504162525805974,-0.7366359665108507,-1.7947268254205124,-1.6708508498765584
0.03709435700385461,-0.7533444750096163,-1.8565142742522716,-1.5386133737038024
0.018529214261331896,-0.7687306087466543,-1.9153468160067346,-1.4056202578457904
-0.0006242538987354523,-0.7827868113251122,-1.9713509477716473,-1.2719028984191512
-0.020337763376451927,-0.7955058403093037,-2.024659319653334,-1.1375099226182837
-0.040584356572985265,-0.8068809395354866,-2.075408623708179,-1.002506759780417
-0.061338442810067055,-0.8169060071332908,-2.1237371961508016,-0.8669754974619375
-0.08257581477157508,-0.8255757621079102,-2.1697822660055186,-0.7310151668656452
-0.10427363743163026,-0.8328859137765666,-2.2136767799642527,-0.5947426058001876
-0.12641040523127278,-0.8388333398345685,-2.2555457266723735,-0.45829405359856
-0.1489658624979965,-0.8434162803705542,-2.295501875482955,-0.32182763917281587
-0.17192088125282606,-0.8466345567622823,-2.3336408370540256,-0.1855269278744446
-0.19525728962336633,-0.8484898260410267,-2.370035349222297,-0.04960569086806513
-0.2189576431155893,-0.8489858829497073,-2.4047286961487475,0.08568595404453985
-0.24300493007707677,-0.8481290234092619,-2.437727188760006,0.22005391816870867
-0.2673822019646768,-0.8459284842275748,-2.468991679804694,0.3531509946873692
-0.29207211876272376,-0.8423969742807011,-2.4984281705390314,0.4845662747308447
