Angle 1,Angle 2,Velocity 1,Velocity 2
-0.24747678450060448,-1.1615767111688864,-2.522842412786071,-2.8350794795949112
-0.2727052086284652,-1.1899275059648355,-2.5655451092326724,-2.5021199985716924
-0.29836065972079195,-1.2149487059505524,-2.601829263431627,-2.171344331875379
-0.3243789523551082,-1.2366621492693062,-2.6323128908341262,-1.8428992187708129
-0.3507020812634495,-1.2550911414570143,-2.65762460913964,-1.5169670903844308
-0.3772783273548459,-1.2702608123608585,-2.6783943844770888,-1.1937488225868882
-0.4040622711996168,-1.2821983005867275,-2.695244426074658,-0.8734499102488319
-0.43101471546036335,-1.2909327996892157,-2.7087800291511357,-0.5562711966085679
-0.4581025157518747,-1.2964955116553014,-2.7195801139162095,-0.24240523116906754
-0.4852983168910368,-1.2989195639669922,-2.7281871052263584,0.06796060681883015
-0.5125801879433004,-1.2982399578988038,-2.735095653220263,0.3746329037132461
-0.539931144475503,-1.2944936288616713,-2.740739520130479,0.6773913277554913
-0.5673385396768078,-1.2877197155841165,-2.745475767674155,0.9759561115108017
-0.5947932973535494,-1.2779601544690085,-2.7495652029047193,1.2699415875863822
-0.6222889493825966,-1.2652607385931447,-2.7531479381215083,1.5587932634692934
-0.6498204287638116,-1.2496728059584519,-2.756213005852543,1.84170618346295
-0.6773825588223371,-1.2312557441238223,-2.7585614417826885,2.1175235922749436
-0.704968173240164,-1.2100805082010728,-2.7597634231637174,2.384618049672678
-0.7325658074718012,-1.1862343277043461,-2.7591123672761366,2.6407633512302184
-0.7601569311445626,-1.1598266941920439,-2.755582829078089,2.8830161889713173
-0.7877127594353435,-1.1309965323023308,-2.7478047977948976,3.107642012958709
-0.8151908074132924,-1.0999201121727438,-2.734073857267926,3.3101380591146614
-0.8425315459859717,-1.0668187315815971,-2.712421971488146,3.485420668727505
-0.8696557657008531,-1.031964524894322,-2.6807719586039163,3.6282389755435775
-0.8964634852868922,-0.9956821351388864,-2.6371828888932183,3.733833270055179
-0.9228353141758244,-0.9583438024383346,-2.580159896980645,3.7987636773905855
-0.9486369131456309,-0.9203561656644288,-2.5089584155989186,3.821716048669385
-0.9737264973016201,-0.8821390051777349,-2.4237842863322183,3.804015271100492
-0.9979643401649423,-0.84409885246673,-2.3258068235200593,3.749621651196436
-1.021222408400143,-0.8066026359547657,-2.2169676239040803,3.664568692195924
-1.0433920846391838,-0.7699569490328064,-2.099649711865249,3.5560254415127988
-1.0643885817578362,-0.7343966946176784,-1.976318228887098,3.4312923021605037
-1.0841517640467073,-0.7000837715960734,-1.8492314183925775,3.297001428168423
-1.102644078230633,-0.6671137573143892,-1.7202692808416924,3.1586489397237685
-1.11984677103905,-0.6355272679171515,-1.5908753316987905,3.0204426160094737
-1.135755524356038,-0.6053228417570568,-1.46207820358545,2.8853705471023847
-1.1503763063918926,-0.5764691362860329,-1.3345552906031857,2.7553849704847955
-1.1637218592979244,-0.5489152865811849,-1.2087094527558018,2.6316208305030044
-1.1758089538254823,-0.5225990782761549,-1.0847416358487416,2.514601797849225
-1.1866563701839699,-0.4974530602976627,-0.962711751782202,2.4044128748280547
-1.1962834877017918,-0.47340893154938213,-0.8425860444249182,2.300834962980174
-1.204709348146041,-0.4504005819195804,-0.7242721022673432,2.203444827037096
-1.2119520691687145,-0.4283661336492094,-0.6076437594867884,2.111686814208726
-1.2180285067635823,-0.40724926550712215,-0.4925582353976694,2.024922940229427
-1.222954089117559,-0.38700003610482786,-0.3788675556150915,1.9424670750963007
-1.22674276467371,-0.36757536535386487,-0.26642587478728036,1.8636077725381237
-1.2294070234215828,-0.34893928762848364,-0.15509391680629597,1.7876231605222628
-1.2309579625896458,-0.331063056023261,-0.0447414130462835,1.713790377672211
-1.2314053767201087,-0.31392515224653894,0.06475183995312635,1.6413913210587374
-1.2307578583205774,-0.29751123903595156,0.17349587384217172,1.569715938034646
-1.2290228995821557,-0.2818140796556051,0.2815911016437538,1.4980639099722082
-1.226206988565718,-0.26683344055588304,0.38912933739741257,1.425745302039863
-1.222315695191744,-0.2525759875354844,0.49619515716539575,1.352080560087752
-1.21735374362009,-0.23905518193460687,0.6028675233554888,1.2764000999709997
-1.211325068386535,-0.22629118093489686,0.7092216263091474,1.1980436391124387
-1.2042328521234436,-0.21431074454377247,0.8153309184317522,1.116359352632337
-1.196079542939126,-0.2031471510174491,0.9212693298629089,1.0307028885727674
-1.1868668496404968,-0.19284012213172141,1.0271136628577273,0.940436243097862
-1.1765957130119196,-0.1834357597007428,1.1329461659733426,0.8449264737450796
-1.165266251352186,-0.174986494963292,1.238857289511395,0.7435442153380627
-1.1528776784570722,-0.16755105280991137,1.3449486205796841,0.6356619592139172
-1.1394281922512755,-0.1611944332177722,1.4513359891311761,0.5206520638938507
-1.1249148323599636,-0.15598791257883368,1.5581527242013753,0.3978844883107082
-1.10933330511795,-0.1520090676957266,1.6655530200548907,0.2667242841846139
-1.092677774917401,-0.14934182485388048,1.7737153413178923,0.12652896329790386
-1.074940621504222,-0.14807653522090145,1.8828457483798295,-0.023354014264284573
-1.0561121640204238,-0.1483100753635443,1.9931809498711903,-0.18358917636839817
-1.0361803545217119,-0.15014596712722827,2.104990773015612,-0.3548536169143389
-1.0151304467915558,-0.15369450329637166,2.2185795622088413,-0.5378349218877807
-0.9929446511694674,-0.15907285251524947,2.3342857364064296,-0.733224359282217
-0.9696017938054031,-0.16640509610807164,2.452478304642143,-0.9417020364874475
-0.9450770107589817,-0.1758221164729461,2.573548480528752,-1.1639088872614258
-0.9193415259536941,-0.18746120534556035,2.6978935464752305,-1.4003975945674938
-0.8923625904889418,-0.20146518129123528,2.825888665979696,-1.6515505295728654
-0.8641037038291449,-0.21798068658696393,2.9578402983448497,-1.9174471409300433
-0.8345253008456964,-0.23715515799626435,3.0939121986197144,-2.1976558740925696
-0.8035861788594992,-0.25913171673719004,3.2340119851455222,-2.49091748111271
-0.771246059008044,-0.28404089154831713,3.3776241030594387,-2.7946807772749764
-0.7374698179774496,-0.3119876993210669,3.5235768046617104,-3.104457142702647
-0.7022340499308325,-0.3430322707480934,3.669743128742112,-3.4129947798746785
-0.6655366186434114,-0.3771622185468402,3.8127101386482742,-3.709369501367659
-0.6274095172569286,-0.4142559135605168,3.9475198574644774,-3.9782817924800873
-0.5879343186822839,-0.45403873148531765,4.067687656452477,-4.200135206704769
-0.5472574421177591,-0.49604008355236534,4.165784797018123,-4.352697045019242
-0.5055995941475778,-0.5395670540025578,4.234789212875046,-4.414912680062779
-0.46325170201882737,-0.5837161808031855,4.27000673010705,-4.37232574477174
-0.42055163471775686,-0.627439438250903,4.270756560344489,-4.221860801977535
-0.37784406911431195,-0.6696580462706784,4.240784727236779,-3.9730787582500966
-0.33543622184194416,-0.7093888338531793,4.1870385434592645,-3.6448681243210035
-0.2935658364073515,-0.7458375150963893,4.117534694422912,-3.259585498798232
-0.25239048946312237,-0.7784333700843716,4.039481125771421,-2.8378529461349102
-0.21199567820540816,-0.8068118995457207,3.9583001616283235,-2.3958131321662646
-0.1724126765891249,-0.8307700308673834,3.8774872120033472,-1.9446782032463898
-0.13363780446909143,-0.8502168128998473,3.798923866049644,-1.491534564637793
-0.09564856580859499,-0.8651321585462253,3.7233153266463734,-1.0404999806535282
-0.05841541254213125,-0.8755371583527606,3.6505814383890436,-0.5937624107679653
-0.02190959815824081,-0.8814747824604402,3.580149783879866,-0.15235516583960784
0.013891899680557845,-0.8829983341188363,3.5111561934768543,0.28332124866189673
0.04900346161532639,-0.8801651216322174,3.442575279846734,0.7131721608340287
0.08342921441379372,-0.8730334000238771,3.373303512727997,1.1372173915362271
0.1171622495410737,-0.8616612261085148,3.3022120798328225,1.5554896623062004
0.1501843703394019,-0.8461063294854528,3.228181286453476,1.967990931712352
0.18246618320393665,-0.8264264201683293,3.150123961116983,2.3746857109865154
0.21396742281510647,-0.8026795630584642,3.0670023524993937,2.7755178362656308
0.2446374463401004,-0.7749243846958079,2.9778410478646284,3.170441922164099
0.2744158568187467,-0.7432199654741669,2.881737217996582,3.5594636242845756
0.3032332289987125,-0.7076253292313212,2.777868773527002,3.942684538200848
0.33101191673398256,-0.6681984838493127,2.665500658675594,4.320348482216217
0.3576669233207385,-0.6249949990271505,2.5439894326586314,4.692886287750943
0.38310681764732485,-0.5780661361496411,2.412786471221422,5.06095613560118
0.4072346823595391,-0.5274565747936293,2.271440583921411,5.425475861874971
0.4299490881987532,-0.47320181617487955,2.1196016642507494,5.787642279513782
0.4511451048412607,-0.4153253933797417,1.9570283194162834,6.148929964109779
0.4707153880354235,-0.35383609373864394,1.783604517727318,6.511057370691143
0.4885514332126967,-0.2887255200317325,1.5993735360049042,6.875900395894092
0.5045451685727457,-0.2199665160727916,1.4046024279114226,7.245320913970929
0.51859119285186,-0.14751330693308232,1.199897441317677,7.6208585002609075
0.5305901672650367,-0.07130472193047324,0.9864003853892997,8.003206657447253
0.5404541711189297,0.008727344643999282,0.7661059388527175,8.391364637824708
0.5481152305074568,0.09264099102224636,0.5423423836184822,8.781342273012223
0.5535386543436416,0.1804544137523686,0.3204314216932661,9.164355227118389
0.5567429685605743,0.27209796602355246,0.10844051073194955,9.524705497500138
0.5578273736678937,0.3673450209985538,-0.08230115362995569,9.838175215781149
0.5570043621315941,0.4657267731563653,-0.2376357279448624,10.072787905332735
0.5546280048521455,0.5664546522096926,-0.34290339920509855,10.194441772839866
0.5511989708600945,0.6683990699380913,-0.3874210522420347,10.17815352098164
0.5473247603376742,0.7701806051479076,-0.3693000106868959,10.02021794866915
0.5436317602308053,0.8703827846345992,-0.2970681836513654,9.742116821865718
0.5406610783942917,0.9678039528532564,-0.18634128545489012,9.381803852015723
0.5387976655397427,1.0616219913734137,-0.054043031057885355,8.979094206433928
0.5382572352291639,1.151412933437753,0.08590775417516677,8.565243359907845
0.5391163127709155,1.2370653670368315,0.22399721738300424,8.160091967603995
0.5413562849447456,1.3186662867128713,0.3545681233969258,7.773995172032445
0.5449019661787149,1.396406238433196,0.47466690173109216,7.411021401834103
0.5496486351960258,1.4705164524515368,0.583011814006414,7.071640803987674
0.55547875333609,1.5412328604914136,0.679273470125273,6.75451282634664
0.5622714880373427,1.60877798875488,0.763630044394704,6.457535836964329
0.5699077884812898,1.6733533471245234,0.8365106807013307,6.178413397050427
0.5782728952883031,1.7351374810950277,0.8984543614498195,5.9149359833823
0.5872574389028012,1.7942868409288508,0.9500355852363527,5.665105371783177
0.5967577947551648,1.8509378946466826,0.9918273018165233,5.427176031302301
0.60667606777333,1.9052096549597055,1.0243840041432064,5.199654894572975
0.6169199078147621,1.9572062039054352,1.0482353499134232,4.981281793756625
0.6274022613138963,2.0070190218430013,1.063884996508027,4.771002247668293
0.6380411112789766,2.0547290443196844,1.0718117719944764,4.567938529059234
0.6487592289989214,2.1004084296102765,1.0724716693812204,4.371361870581891
0.6594839456927336,2.1441220483160954,1.0662999083617446,4.18066705970467
0.6701469447763511,2.185928718913142,1.0537127241773123,3.9953498508708263
0.6806840720181242,2.22588221742185,1.035108766687957,3.8149872191660408
0.6910351596850037,2.2640320896135107,1.0108701084091078,3.639220294561026
0.7011438607690949,2.300424292559121,0.9813629155418186,3.467739742575933
0.710957489924513,2.33510168998488,0.9469378577367412,3.300273339191716
0.7204268685018804,2.3681044233767974,0.9079303357852777,3.1365754953143776
0.7295061718597332,2.399470178329941,0.864660600404888,2.9764185039607676
0.7381527778637821,2.429234363369549,0.8174338248386166,2.8195853042245815
0.7463271161121683,2.4574302164117947,0.7665401820321054,2.6658635767041963
0.7539925179324893,2.4840888521788367,0.7122549653349924,2.515041004188348
0.7611150675858392,2.5092392622207202,0.6548387808960933,2.36690154873497
0.7676634553948002,2.53290827770807,0.5945378306255548,2.2212226119859406
0.7736088337010557,2.555120503827929,0.531584296944841,2.077772959903654
0.7789246766705041,2.5758982334269658,0.46619683452774296,1.9363113063537478
0.7835866450157816,2.595261346490503,0.3985811697400117,1.7965854622918347
0.7875724567131817,2.6132272011134217,0.328930805340434,1.6583319688699956
0.790861764766586,2.6298105208021214,0.25742782601213554,1.521276143628409
0.7934360430267073,2.6450232822384057,0.184243799240771,1.3851324790987412
0.795278481019115,2.658874607029393,0.10954076574175423,1.2496053426072782
0.7963738886765326,2.671370660455466,0.033472313870388654,1.1143899347973043
0.7967086118152364,2.682514559803439,-0.04381526694702141,0.9791734723534802
0.7962704591457662,2.692306294526974,-0.12218175790018274,0.8436365675655324
0.7950486415667644,2.700742660202629,-0.20149171083156212,0.7074547836753878
0.7930337244584488,2.707817208039383,-0.281613078977415,0.5703003503745281
0.7902175936686746,2.7135202115431283,-0.36241578001927477,0.43184402832231866
0.7865934358684818,2.7178386518263515,-0.44377019251646804,0.2917571151071778
0.7821557339433172,2.7207562229774234,-0.5255455865398965,0.14971358763432205
0.7769002780779182,2.7222533588537665,-0.607608489426114,0.005392377455182895
0.770824193183657,2.7223072826283183,-0.6898209880763285,-0.14152022399474107
0.7639259833028937,2.7208920803883707,-0.7720389701911838,-0.29132803397076634
0.7562055936009819,2.717978800048663,-0.8541103083107104,-0.44432232642880104
0.7476644905178749,2.7135355767843747,-0.9358729925702096,-0.6007790682955217
0.7383057605921728,2.7075277861014193,-1.0171532207364158,-0.7609560574369258
0.7281342283848087,2.69991822552705,-1.0977634574007806,-0.9250899819093532
0.7171565938108009,2.6906673257079565,-1.177500478218739,-1.0933934278972832
0.7053815890286135,2.6797333914289836,-1.2561434198237196,-1.26605187338768
0.6928201548303763,2.667072872695107,-1.3334518615190214,-1.4432207162532924
0.6794856362151861,2.652640665532574,-1.40916397103044,-1.6250223991531914
0.6653939965048817,2.636390441541042,-1.482994753404152,-1.811543709603419
0.6505640489708402,2.6182750044450076,-1.5546344493957314,-2.0028333517443913
0.6350177044768829,2.598246670927564,-1.62374713714715,-2.1988999066358375
0.6187802331054114,2.5762576718612054,-1.6899695981781064,-2.399710320073827
0.6018805371236303,2.552260568660467,-1.7529105151397357,-2.605189080448324
0.5843514319722329,2.526208677855984,-1.8121500736009173,-2.8152182732624698
0.5662299312362238,2.4980564951233593,-1.8672400423428825,-3.0296387225165993
0.5475575308127949,2.4677601078981932,-1.9177044049839962,-3.2482524507990638
0.5283804867629549,2.4352775833902025,-1.9630406088051269,-3.470826707928769
0.5087500806749037,2.4005693163109147,-2.002721482833401,-3.6970998305230065
0.48872286584656965,2.3635983180056845,-2.036197854999127,-3.926789200158781
0.4683608872965784,2.3243304260040967,-2.062901866104218,-4.159601564505207
0.4477318686355362,2.2827344103590446,-2.082250935412435,-4.395245973419492
0.4269093592814119,2.23878195062485,-2.0936522785082037,-4.633449561361981
0.40597283649632987,2.19244745501123,-2.096507813171893,-4.873976381320528
0.38500775836461093,2.1437076911980246,-2.090219214982132,-5.1166494688068775
0.3641055662147896,2.0925411965099556,-2.074192804008325,-5.36137629507704
0.3433636381747064,2.038927433559185,-2.0478438613912657,-5.608177766750572
0.32288519956079376,1.9828456558916794,-2.010599895132706,-5.857220956594048
0.30277920060946667,1.924273446325739,-1.9619023045160595,-6.108855819988709
0.28316017756430606,1.863184888125852,-1.9012058401810537,-6.36365627381404
0.26414811916249553,1.7995483253877116,-1.8279752323649803,-6.622466192120103
0.24586836683884572,1.7333236634665106,-1.7416783788682777,-6.886451092486913
0.22845158305016294,1.6644591525416415,-1.641775574254793,-7.157156500888349
0.212033827307615,1.592887587532758,-1.527704475204895,-7.436574075637464
0.19675678255556606,1.5185218467763832,-1.3988609389703255,-7.7272162906451225
0.1827681731658628,1.441249683869932,-1.2545767551889255,-8.03219929781253
0.17022240561397356,1.3609276908918067,-1.094097045400448,-8.355330423147734
0.1592814351599691,1.2773743866603293,-0.9165635932488387,-8.701189382595002
0.1501157992274807,1.1903624928343792,-0.7210173180721549,-9.075176218426105
0.14290562604675916,1.0996107306501182,-0.5064469252477307,-9.483465073857278
0.13784115679428185,1.0047760799115455,-0.2719380135128068,-9.93273343195949
0.13512177665915379,0.9054487455919507,-0.01702942355089515,-10.429398440211052
0.13495148242364483,0.8011547611898401,0.2575204708714776,-10.977833055373312
0.1375266871323596,0.691376430636107,0.548200790104777,-11.576606214898385
0.14300869503340738,0.5756103684871231,0.8459261666351632,-12.211298713278424
0.15146795669975902,0.45349738135433887,1.1315414132642942,-12.842707243860172
0.16278337083240196,0.3250703089157372,1.3707478157487325,-13.393039410679581
0.1764908489898893,0.19113991480894138,1.5140367079893182,-13.744584964743288
0.19163121606978248,0.053694065161508514,1.5123962022250128,-13.779249601982228
0.20675517809203262,-0.08409843085831376,1.349669825249275,-13.461127597114906
0.22025187634452537,-0.2187097068294628,1.0604613519548665,-12.880076162356309
0.23085648986407403,-0.3475104684530259,0.705575017394193,-12.185466099508853
0.23791224003801598,-0.4693651294481144,0.3352427029640955,-11.493005349957736
0.24126466706765692,-0.5842951829476918,-0.023117835318561597,-10.857995727934943
0.2410334887144713,-0.6928751402270412,-0.3586782569646489,-10.294644008383301
0.23744670614482483,-0.7958215803108742,-0.6688979750201772,-9.798279334056902
0.23075772639462305,-0.8938043736514433,-0.954504858347032,-9.357950352606965
0.22121267781115272,-0.987383877177513,-1.2171666413075561,-8.961868146559546
0.20904101139807715,-1.0770025586431085,-1.4585650489447,-8.599344121297719
0.19445536090863016,-1.1629959998560857,-1.6800921268802265,-8.2612842429273
0.1776544396398279,-1.2456088422853586,-1.8827998258355105,-7.940160586049368
0.1588264413814728,-1.3250104481458522,-2.0674438809816826,-7.629829979682465
0.138152002571656,-1.401308747942677,-2.234556499582832,-7.325335606957651
0.11580643757582768,-1.4745621040122534,-2.384521798178038,-7.02273410245562
0.0919612195940473,-1.5447894450368096,-2.5176440939985194,-6.718955468210863
0.0667847786540621,-1.6119789997189182,-2.6342056223441315,-6.411691136199536
0.04044272243062078,-1.6760959110809135,-2.734512783038837,-6.099302562855995
0.013097594600232413,-1.7370889367094735,-2.818931022753423,-5.780743173328798
-0.01509171562730182,-1.7948963684427615,-2.887908920050145,-5.455488023619389
-0.04397080482780327,-1.8494512486789554,-2.941992333115768,-5.123467319189045
-0.07339072815896094,-1.9006859218708458,-2.98182971381073,-4.785001554862043
-0.10320902529706824,-1.9485359374194662,-3.0081698977297497,-4.440737372027581
-0.13329072427436572,-1.9929433111397419,-3.021853825610764,-4.091584209229175
-0.16350926253047338,-2.033859153232034,-3.023801712871114,-3.73865244908673
-0.1937472796591845,-2.071245677722901,-3.0149971513213707,-3.3831940742587223
-0.22389725117239823,-2.1050776184654882,-2.996469507615146,-3.02654690118873
-0.2538619462485497,-2.1353430874773753,-2.9692757982790607,-2.6700833404945485
-0.28355470423134027,-2.162043920882321,-2.934483000183196,-2.315164415180348
-0.31289953423317224,-2.185195565034124,-2.8931515270723516,-1.963099518371425
-0.34183104950389576,-2.2048265602178385,-2.8463203905324233,-1.6151121568378748
-0.37029425340922,-2.2209776817862172,-2.7949943818754703,-1.2723117287279442
-0.3982441972279747,-2.2337007990734965,-2.7401334650825393,-0.9356712280721082
-0.4256455318788001,-2.2430575113542175,-2.682644458071963,-0.6060106466384428
-0.45247197645951975,-2.249117617820602,-2.6233749938523627,-0.28398574266440435
-0.4787057263980434,-2.251957475247246,-2.563109687095568,0.029918245456234394
-0.5043368232689991,-2.251658292792684,-2.502568378998597,0.3353884500263226
-0.529362507058985,-2.2483044082924204,-2.4424062900167414,0.6322823817523022
-0.5537865699591524,-2.2419815844748974,-2.3832158746082874,0.9206227585267529
-0.5776187287052353,-2.23277535688963,-2.3255301447518875,1.2005898717544423
-0.6008740301527542,-2.220769458172086,-2.2698272105734283,1.4725122307997
-0.6235723022584885,-2.206044335864089,-2.2165357774528998,1.7368562160216698
-0.6457376600330175,-2.188675773703872,-2.1660413387681174,1.9942154236784841
-0.6673980734206987,-2.168733619467087,-2.11869280957113,2.2453003015490296
-0.68858500151641,-2.146280616451597,-2.074809354655329,2.4909285531776546
-0.7093330950629633,-2.1213713309198203,-2.0346871682341034,2.7320166301080087
-0.7296799667453043,-2.0940511646187403,-1.998605952961576,2.969572428905724
-0.7496660262749201,-2.064355440329683,-1.9668348112103402,3.204689046975835
-0.7693343743870235,-2.0323085498599247,-1.9396371845499703,3.4385390964083786
-0.7887307462325231,-1.9979231588958408,-1.9172743340196934,3.6723685730129665
-0.8079034895727201,-1.9611994731657112,-1.900006608328019,3.9074885379438338
-0.8269035556560003,-1.922124587786273,-1.8880913463780946,4.145261750146054
-0.8457844691197812,-1.8806719702848125,-1.8817756262614498,4.387079674784542
-0.8646022253823957,-1.8368011735369671,-1.8812810939365445,4.63432267544944
-0.8834150363217612,-1.7904579467824728,-1.8867766350068929,4.888292259670825
-0.9022828026718301,-1.7415750241857646,-1.8983325311788781,5.1500985113986
-0.921266127983619,-1.6900740390717786,-1.9158468769566717,5.420477987280099
-0.9404245967531857,-1.6358692591989776,-1.9389316402238277,5.699507840547177
-0.959813913155424,-1.5788741807935058,-1.9667429454325962,5.986173583381533
-0.97948134260975,-1.5190124449596905,-1.9977411636657199,6.277749171257734
