Angle 1,Angle 2,Velocity 1,Velocity 2
0.6206406473007376,0.6719957534939504,-2.6575415368736035,1.1590180245360187
0.5940652319320016,0.6835859337393105,-2.706212958814345,1.1429278414790374
0.5670031023438581,0.6950152121541009,-2.7463137107413,1.1143629101263366
0.5395399652364451,0.7061588412553642,-2.7777377848536458,1.0730782717920757
0.5117625873879086,0.7168896239732849,-2.800598817333983,1.0191674251462854
0.48375659921456876,0.7270812982247478,-2.815212845051592,0.9530428969666802
0.45560447076405286,0.7366117271944146,-2.8220632933128327,0.8753904968237516
0.42738383783092454,0.7453656321626521,-2.821754157526409,0.7871055198682773
0.39916629625566047,0.7532366873613349,-2.814958634823586,0.689221137756257
0.37101670990742464,0.7601288987388974,-2.8023700046638025,0.582838701279283
0.3429930098607866,0.7659572857516903,-2.7846598136875147,0.46906730181737805
0.3151464117239115,0.7706479587698641,-2.7624461356534944,0.3489767484673653
0.28752195036737654,0.7741377262545378,-2.736272539941794,0.22356509087517207
0.2601592249679586,0.7763733771632896,-2.706596832386679,0.09373956256394775
0.23309325664409183,0.777310772788929,-2.673787751092304,-0.039691477148572046
0.2063553791331688,0.7769138580174433,-2.638127514482634,-0.17601848048065552
0.17997410398834246,0.7751536732126367,-2.5998182406280876,-0.31462527832153403
0.15397592158206158,0.7720074204294214,-2.5589905940465907,-0.45498058414535475
0.12838601564159569,0.7674576145879678,-2.5157134215178827,-0.5966281891423724
0.10322888142641685,0.7614913326965441,-2.4700035209349527,-0.7391770716409097
0.07852884621706732,0.7540995619801351,-2.421835003185101,-0.8822921977906546
0.054310496185216314,0.7452766400022285,-2.3711479448587505,-1.0256864486292856
0.03059901673662881,0.7350197755159357,-2.3178561953716863,-1.169113864649178
0.007420454782911947,0.7233286368694439,-2.261854309584243,-1.312364235286
-0.015198088312930486,0.7102049945165839,-2.203023641407563,-1.4552589573528594
-0.037228324727006115,0.6956524049430554,-2.1412376688442145,-1.5976480251906218
-0.05864070141544826,0.6796759246911491,-2.0763666374194636,-1.7394079815154317
-0.0794043677896429,0.6622818448759948,-2.008281615344206,-1.8804406405226282
-0.09948718394308495,0.6434774384707685,-1.9368580560848616,-2.0206723856807467
-0.11885576450393356,0.6232707146139611,-1.861978966687413,-2.1600538379969607
-0.1374755541708077,0.6016701762339915,-1.7835377864571922,-2.2985596820180483
-0.15531093203537963,0.578684579413811,-1.701441092995336,-2.436188422936383
-0.172325342965333,0.5543226951844472,-1.6156112733814083,-2.572961825679072
-0.1884814556991471,0.5285930769276564,-1.5259893296657316,-2.7089237524386216
-0.2037413489958044,0.5015038394032703,-1.4325380321117238,-2.8441380650421526
-0.21806672931692164,0.47306245875284875,-1.335245693283692,-2.9786851886659966
-0.23141918624975857,0.4432756068661888,-1.2341309135712266,-3.1126568392105316
-0.24376049538547084,0.41214903847408346,-1.1292487459888858,-3.246148294077083
-0.2550529828453597,0.3796875555333126,-1.0206988452698478,-3.379247432998324
-0.2652599712980582,0.3458950812033294,-0.9086362995483616,-3.512019594831407
-0.27434633429354177,0.31077488525501534,-0.7932859803363829,-3.6444871012657174
-0.2822791940969056,0.27433001424235814,-0.674961361018896,-3.7766021227392423
-0.28902880770709455,0.23656399301496572,-0.5540887926780411,-3.908211474255183
-0.294569695633875,0.1974818782724139,-0.4312380938539204,-4.039012055375655
-0.29888207657241417,0.15709175771865735,-0.30715985156469144,-4.168496200948197
-0.3019536750880611,0.11540679570917539,-0.18282880952639402,-4.29588750974049
-0.303781963183325,0.0724479206117705,-0.059490824880021415,-4.420070200814607
-0.3043768714321252,0.028247218603624426,0.06129222051761013,-4.539519179600093
-0.3037639492269491,-0.017147973192376507,0.17760962728484125,-4.652244036461848
-0.3019878529541007,-0.06367041355699499,0.2871967257811068,-4.755767691992304
-0.2991158856962896,-0.11122809047691803,0.3874778370504526,-4.847167378195315
-0.29524110732578507,-0.15969976425887117,0.47567913569223846,-4.923207863526914
-0.2904843159688627,-0.2089318428941403,0.5490262592296091,-4.9805879848277606
-0.28499405337656664,-0.2587377227424179,0.6050221804255322,-5.016295930917201
-0.27894383157231134,-0.30890068205158994,0.641769809715112,-5.028027080268204
-0.2725261334751602,-0.359180952854272,0.6582710684646356,-5.014574039399089
-0.26594342279051386,-0.4093266932482629,0.6546185953734441,-4.976077354673525
-0.2593972368367794,-0.4590874667949981,0.6320148519389087,-4.91405024610892
-0.2530770883173903,-0.5082279692560874,0.5926055048444829,-4.831160604147785
-0.24715103326894547,-0.5565395752975653,0.5391754822541126,-4.730835616888957
-0.24175927844640435,-0.6038479314664549,0.4747945286536923,-4.616804893509771
-0.23701133315986742,-0.6500159804015526,0.4024977555023092,-4.492694813788918
-0.23298635560484432,-0.6949429285394418,0.3250546598478272,-4.361742950189667
-0.22973580900636606,-0.7385603580413385,0.2448403227394927,-4.226648065274598
-0.22728740577897114,-0.7808268386940844,0.16379357655554627,-4.089533190714953
-0.22564947001341568,-0.821722170601234,0.08343464505160811,-3.951983936577836
-0.2248151235628996,-0.8612420099670124,0.004915275523672949,-3.8151258483487402
-0.22476597080766286,-0.8993932684504998,-0.07091896834444421,-3.6797141575911474
-0.2254751604911073,-0.9361904100264113,-0.14346691055217548,-3.546219810471797
-0.22690982959662906,-0.9716526081311293,-0.21231692854433243,-3.4149039583053264
-0.22903299888207238,-1.0058016477141827,-0.2772014395042057,-3.285878466777332
-0.23180501327711442,-1.038660432381956,-0.3379607392026304,-3.159152948144482
-0.23518462066914073,-1.0702519618634008,-0.39451512269424077,-3.0346701377537615
-0.23912977189608314,-1.1005986632409384,-0.4468438429473016,-2.9123318062771215
-0.24359821032555615,-1.1297219813037096,-0.4949694716412459,-2.79201729237719
-0.2485479050419686,-1.1576421542274815,-0.5389464025161329,-2.6735964387495277
-0.25393736906712994,-1.1843781186149769,-0.578852464686999,-2.5569383678426796
-0.2597258937139999,-1.2099475022934036,-0.6147828340243596,-2.441917212148057
-0.2658737220542435,-1.2343666744148842,-0.646845621636345,-2.3284156437537655
-0.2723421782706069,-1.257650830852422,-0.6751586736714382,-2.2163268328508035
-0.2790937650073213,-1.27981409918093,-0.6998472381122985,-2.1055552994877504
-0.2860922373884443,-1.3008696521758074,-0.7210422469881753,-1.9960169983902472
-0.29330265985832604,-1.32082982215971,-0.7388790321074973,-1.8876388843000143
-0.300691450179401,-1.33970621100271,-0.7534963441274547,-1.7803581373791042
-0.30822641362067554,-1.3575097923765012,-0.7650355828109441,-1.6741211785622743
-0.315876769448785,-1.3742510041621239,-0.7736401740719077,-1.5688825685116967
-0.3236131711895041,-1.3899398298472407,-0.7794550495005595,-1.464603857403588
-0.3314077216845097,-1.4045858684212766,-0.7826261984778013,-1.361252433467439
-0.33923398366928775,-1.418198392755951,-0.7833002732230369,-1.2588004040398915
-0.3470669864015181,-1.43078639679635,-0.7816242342810966,-1.1572235324630906
-0.3548832287443291,-1.4423586321209807,-0.7777450288657405,-1.056500246426849
-0.3626606790329865,-1.4529236345852492,-0.7718092977499073,-0.9566107275912435
-0.3703787720104856,-1.4624897418611615,-0.7639631084793004,-0.857536088007188
-0.37801840309527857,-1.4710651027412334,-0.7543517139217893,-0.7592576356033871
-0.3855619202344965,-1.4786576790972672,-0.7431193357993848,-0.66175622856233
-0.39299311359249034,-1.4852752413828905,-0.7304089730664326,-0.5650117165750549
-0.40029720332315466,-1.490925358548641,-0.7163622349329135,-0.4690024656074959
-0.4074608256724838,-1.495615383204716,-0.7011191980845554,-0.37370496183130314
-0.41447201765332936,-1.4993524328230292,-0.6848182872933039,-0.27909348969692915
-0.4213202005262624,-1.5021433677199985,-0.6675961781927578,-0.18513987870331666
-0.42799616230819,-1.5039947665070317,-0.6495877205472249,-0.09181331320730607
-0.4344920395136622,-1.5049128996391048,-0.630925879891032,0.0009198004122390607
-0.44080129831257253,-1.5049037016349824,-0.6117416949674426,0.09309591478676582
-0.44691871526224697,-1.5039727424871148,-0.5921642479566124,0.1847543760567202
-0.4528403577418131,-1.5021251987265476,-0.5723206440453369,0.275937416686237
-0.45856356418226646,-1.4993658245596853,-0.5523359964479916,0.3666901108869529
-0.46408692414674635,-1.4956989234508158,-0.5323334125229119,0.45706029624792643
-0.46941025827197547,-1.4911283204883365,-0.5124339761213942,0.5470984643230158
-0.4745345980331894,-1.4856573358451064,-0.4927567207323686,0.6368576219147182
-0.4794621652405131,-1.4792887596259592,-0.47341858731402187,0.7263931235887486
-0.48419635111365333,-1.4720248283900716,-0.45453435989760377,0.8157624745211262
-0.48874169471262935,-1.4638672036448603,-0.4362165710647324,0.9050251010724468
-0.4931038604232767,-1.454816952634136,-0.4185753681860391,0.9942420844423396
-0.4972896141051371,-1.4448745317897125,-0.40171832980487654,1.0834758503054949
-0.5013067974031858,-1.4340397732866574,-0.3857502196832251,1.1727898043762939
-0.5051642996000181,-1.4223118752428945,-0.3707726637140585,1.2622479002795544
-0.5088720262371587,-1.409689396240099,-0.3568837320487214,1.3519141217866353
-0.5124408635576458,-1.3961702550222326,-0.34417740528027774,1.4418518562539078
-0.5158826376104486,-1.3817517364596934,-0.3327428992449186,1.532123129799364
-0.5192100666028978,-1.3664305051616998,-0.3226638178290438,1.6227876671839847
-0.5224367047811882,-1.35020262848986,-0.31401709698113267,1.7139017303372928
-0.5255768757509995,-1.333063611186487,-0.3068716958319928,1.8055166788139136
-0.5286455927093194,-1.3150084443983479,-0.3012869823896772,1.8976771830866261
-0.5316584625332162,-1.2960316725674816,-0.29731075177297545,1.9904190075002914
-0.534631570050946,-1.2761274824924786,-0.2949768046508185,2.083766264199284
-0.5375813380974541,-1.2552898198504858,-0.2943020030545185,2.17772802307287
-0.5405243581279993,-1.233512539619757,-0.29528271111842447,2.2722941470620523
-0.5434771852391835,-1.2107895981491366,-0.29789052143651823,2.367430209359006
-0.5464560904535487,-1.1871152960555464,-0.30206716656247445,2.463071342900365
-0.5494767621191734,-1.1624845826265429,-0.30771852424775137,2.559114878985281
-0.5525539473616509,-1.13689343383669,-0.31470765089169356,2.655411659513394
-0.5557010238705679,-1.110339317241556,-0.3228468295143255,2.7517559684176827
-0.5589294921657111,-1.0828217575573793,-0.3318887083351141,2.8478741384858934
-0.5622483792490622,-1.0543430161725205,-0.3415167482323806,2.943412069637304
-0.5656635467313861,-1.0249088954761474,-0.35133540737407215,3.037922165143224
-0.5691769008051268,-0.9945296738247151,-0.3608607816910379,3.1308505711423575
-0.5727855086220373,-0.9632211681132916,-0.3695127931191339,3.2215260970419957
-0.5764806365532286,-0.9310059071428717,-0.37661045465633874,3.3091527765224056
-0.5802467410997919,-0.8979143793776476,-0.3813721861856677,3.392808627866301
-0.5840604629616486,-0.8639862930989846,-0.3829234982053749,3.471453643325767
-0.5878896979437024,-0.8292717566657268,-0.3803144304844977,3.5439501512424756
-0.5916928422485473,-0.7938322551533021,-0.3725487093665358,3.6090981567769718
-0.5954183293422127,-0.7577412735855324,-0.35862545747207253,3.6656867900340195
-0.5990045839169335,-0.7210844056851923,-0.3375923515239099,3.712560437215081
-0.6023805074321725,-0.6839588013130414,-0.30860652813428907,3.748694703400052
-0.6054665727135154,-0.6464718542790409,-0.2709967944515629,3.773273742844304
-0.6081765406580311,-0.6087391168505978,-0.2243186570211801,3.7857578325701247
-0.6104197272282429,-0.5708815385248965,-0.16839327642705532,3.785929612673135
-0.6121036599925135,-0.5330222423981652,-0.10332328558961659,3.7739099575916204
-0.6131368928484097,-0.495283142822249,-0.029482317733888305,3.7501397323002807
-0.6134317160257485,-0.4577817454992462,0.0525199471527078,3.71533031743647
-0.6129065165542215,-0.4206284423248815,0.141890917714325,3.670391689947857
-0.6114876073770782,-0.38392452542540295,0.23771744213529106,3.616350220491304
-0.6091104329557253,-0.3477610232204899,0.3390281508890492,3.554268457539778
-0.6057201514468348,-0.31221833864509213,0.4448483803204089,3.4851765275269155
-0.6012716676436307,-0.27736657336982296,0.55424319696159,3.410020715941287
-0.5957292356740148,-0.2432663662104101,0.666347045197055,3.3296307281570328
-0.5890657652220442,-0.20997005892883977,0.7803808791675583,3.2447040357362185
-0.5812619564303686,-0.1775230185714776,0.895659025238962,3.1558039493519803
-0.572305366177979,-0.1459649790779578,1.0115885267507292,3.0633674914240614
-0.5621894809104717,-0.11533130416371719,1.1276636048755737,2.9677193995550453
-0.550912844861716,-0.08565411016816674,1.243457413362729,2.8690892795439127
-0.5384782707280887,-0.05696321737272761,1.358612696327909,2.7676297381095507
-0.5248921437648096,-0.0292869199916321,1.4728324178043015,2.6634340750895342
-0.5101638195867666,-0.002652579240736759,1.5858709864254847,2.5565527193142974
-0.49430510972251174,0.022912947952406216,1.697526365487015,2.4470080353027113
-0.4773298460676416,0.047383028305433325,1.8076331277100366,2.3348074284459317
-0.4592535147905413,0.07073110258989264,1.9160563643440909,2.219954866678947
-0.44009295114710034,0.09293065125668211,2.0226862673603225,2.1024610495362204
-0.4198660884734971,0.11395526175204432,2.1274331519938325,1.9823525184374107
-0.39859175695355875,0.13377878693641843,2.2302226599187214,1.8596800355592282
-0.3762895303543715,0.1523755872920107,2.330990870541548,1.7345265764891713
-0.352979621648956,0.1697208530569024,2.4296790429492567,1.6070152919406462
-0.32868283121946346,0.18579100597630888,2.5262277111076243,1.477317799006789
-0.3034205541083872,0.20056418396637676,2.6205698603817784,1.3456631609586664
-0.2772148555045694,0.21402081557596342,2.7126229281317453,1.2123478998525061
-0.25008862622325195,0.22614429457448848,2.802279402742002,1.0777473460616986
-0.22206583219583192,0.23692176803510548,2.889395856488709,0.9423285444646748
-0.19317187363094485,0.24634505347975222,2.9737803563899345,0.8066647816620997
-0.1634340700670455,0.2544117012963732,3.0551783781189257,0.6714515371102578
-0.13288228628585624,0.26112621666747576,3.1332576309258138,0.537523251556934
-0.1015497099765981,0.2665014491830451,3.207592617037398,0.40586970643738424
-0.06947378380622411,0.2705601462474189,3.2776503188120802,0.2776499901601357
-0.03669728061810331,0.27333664614902026,3.342779124578918,0.15420100551558538
-0.0032694893723141313,0.2748786562041761,3.4022039053727795,0.037036345059560924
0.030752549681413666,0.2752490196547717,3.4550308800382847,-0.07216963593810463
0.06530285848179651,0.2745273232953907,3.5002662679888576,-0.17161816846667555
0.10030552116168509,0.27281114161072395,3.5368523147787894,-0.259447767163976
0.135674044309473,0.27021666393908417,3.5637226307849956,-0.3338237197284787
0.17131127061732296,0.2668784267417994,3.579875613367021,-0.39305313090673766
0.20711002675099316,0.262947895432732,3.5844602023592356,-0.4357166786357778
0.2429546287745855,0.2585907286463742,3.576863275031973,-0.46080107248543
0.27872326152490523,0.25398271792151994,3.556784306443247,-0.4678109259913163
0.31429110458933773,0.24930460866160678,3.524282436338045,-0.45683815969031744
0.3495339289527182,0.2447362270647036,3.4797849776339955,-0.42857284431612774
0.3843317787290581,0.24045049862154233,3.424054148934776,-0.3842508029186963
0.41857232021840585,0.23660799059235538,3.358118020910568,-0.3255468397543765
0.4521535004275115,0.23335252219481162,3.2831790790051176,-0.2544334201262598
0.4849852912175627,0.23080818799354902,3.2005169561222813,-0.17302938261744757
0.5169904607787855,0.22907789416737454,3.1114002817025552,-0.08346106077175133
0.5481044635958111,0.22824328355965703,3.0170176583208885,0.012248935380147166
0.57827464017902,0.2283657729134585,2.9184318156678057,0.11225874603646831
0.6074589583356981,0.22948836037382317,2.816555968023301,0.2149510035282382
0.6356245180159311,0.23163787040910555,2.712148288950827,0.3189488998601826
0.6627460009054393,0.23482735940770738,2.605819233294017,0.4231120897323013
0.6888041932383795,0.2390584803050304,2.4980466510658115,0.5265197740757991
0.7137846597490376,0.2443236780457884,2.389194595788558,0.6284470180364488
0.7376766057069232,0.25060814822615285,2.2795329071989823,0.7283387027113807
0.760471934778913,0.25789153525326663,2.169255729014685,0.825783960371808
0.7821644920690598,0.2661493748569847,2.0584979702106048,0.9204927084968456
0.8027494717711658,0.27535430194195315,1.9473493121011105,1.0122750195637462
0.8222229648921769,0.2854770521375906,1.8358657398388978,1.1010234960664742
0.8405816222905659,0.29648728709825534,1.7240787903535688,1.1866984891344545
0.8578224101941015,0.30835427198959986,1.6120028115011489,1.2693158310213049
0.873942438309113,0.3210474302998129,1.4996405609980925,1.3489366869664485
0.888938843919094,0.33453679716947743,1.3869874684907266,1.425659127040448
0.9028087186040012,0.3487933884398819,1.2740348597031805,1.4996110442863608
0.915549067201033,0.3637894988827455,1.1607724103063741,1.5709440832799395
0.9271567913040968,0.3794989397155449,1.0471900660582165,1.63982828221335
0.9376286919646789,0.3958972225376784,0.9332796386230404,1.7064471657882876
0.9469614883509093,0.4129616941955613,0.8190362649527893,1.7709930527437339
0.9551518510004372,0.43067162472299864,0.7044599026109344,1.8336623598407524
0.9621964500265465,0.4490082483214062,0.5895570235483966,1.8946506939380758
0.9680920202620305,0.46795475526078695,0.4743426635883511,1.9541475267353001
0.972835446897914,0.48749623052813995,0.3588429825880981,2.012330245126008
0.976423876723795,0.5076195329794,0.24309848841063958,2.0693573674307344
0.9788548616079015,0.5283131066537073,0.12716807271748648,2.1253607173730233
0.9801265423350763,0.5495667138274376,0.011133992704208798,2.180436361316402
0.9802378822621184,0.5713710774406017,-0.10489209759348098,2.2346341511523127
0.9791889612861836,0.5937174189521248,-0.22076202064543238,2.2879457906651197
0.9769813410797292,0.6165968768587761,-0.33628290676949213,2.3402914771343455
0.9736185120120343,0.6399997916301196,-0.45120819369457155,2.3915053861241646
0.9691064300750886,0.6639148454913611,-0.5652282359690459,2.4413205903133384
0.9634541477153981,0.6883280513944945,-0.6779612836456504,2.4893544508215637
0.9566745348789416,0.7132215959027102,-0.7889459915508269,2.5350960902276016
0.9487850749634333,0.7385725568049862,-0.8976370756451446,2.577898209223309
0.9398087042069819,0.7643515388972193,-1.0034061647248946,2.6169761378754175
0.929774642559733,0.7905213002759734,-1.1055501659957752,2.6514174254560663
0.9187191408997752,0.8170354745305342,-1.203309372233311,2.680205189249545
0.9066860471774422,0.8438375264230296,-1.2958968578487824,2.7022575386210246
0.8937270785989544,0.8708601018092398,-1.3825392666279361,2.716483413298044
0.879901685932675,0.8980249359422202,-1.4625268949485521,2.721852125655058
0.8652764169831895,0.9252434571987708,-1.5352683492102521,2.7174702210858945
0.849923733491087,0.9524181594096297,-1.6003426974923045,2.7026559255237217
0.8339203065161639,0.9794447186648669,-1.6575408533529086,2.6769997047653478
0.8173448979826348,1.0062147157125203,-1.706888688689812,2.6404003951420973
0.8002760110957367,1.0326187196639414,-1.7486472484515412,2.593070247724324
0.7827895386112212,1.0585494221411846,-1.783289772885103,2.5355081666630763
0.7649566408823703,1.0839045038078154,-1.811459706937238,2.468446605266746
0.7468420438129979,1.108588969860483,-1.8339170907013407,2.3927820693621342
0.7285028729059845,1.1325167905541043,-1.851481828903638,2.309500776079687
0.7099880546169481,1.1556117983149012,-1.8649813431559235,2.2196097261247796
0.6913382411853889,1.177807895576149,-1.8752077363506234,2.124080246211774
0.6725861638218826,1.1990486980382669,-1.8828868194499164,2.023807283044614
0.6537572956273835,1.219286770868713,-1.8886589653189834,1.9195844790517687
0.6348707059741937,1.2384826156592306,-1.8930701701277397,1.8120928961383902
0.6159400042729163,1.2566035446206145,-1.896570958108785,1.7019002319924572
0.5969742946918284,1.2736225469405391,-1.8995206735190322,1.589467240506265
0.5779790879566381,1.2895172193456017,-1.902195007865901,1.4751584738371266
0.5589571378779791,1.304268804083973,-1.904795085409828,1.3592551013461582
0.5399091870238808,1.3178613550974345,-1.907456921897473,1.241968220929656
0.520834617804906,1.330281037306731,-1.910260497655703,1.1234516488368633
0.501732012828349,1.3415155537950998,-1.913238016095065,1.0038136139175908
0.48259963266739836,1.3515536899342757,-1.9163811529538883,0.8831270925885537
0.46343582113785947,1.3603849608601613,-1.9196472554694777,0.7614387225783324
0.4442393485831647,1.3679993480859445,-1.9229645434570541,0.6387763531526517
0.42500970314859415,1.374387111617471,-1.9262364140929227,0.5151553516337294
0.4057473390076649,1.3795386651338084,-1.9293449736706783,0.3905838104663541
0.38645388927095814,1.383444503238472,-1.9321539235620417,0.26506680052237597
0.36713235003533773,1.3860951712436957,-1.9345109215732006,0.13860980493482628
0.3477872408196057,1.387481269293044,-1.9362495287551174,0.011221450173029862
0.32842474553205453,1.3875934837947743,-1.9371908385365777,-0.11708436854901644
0.30905283714668874,1.386422640109284,-1.9371448715511128,-0.2462868896727928
0.28968138843117763,1.3839597712125562,-1.935911806633912,-0.37635735518508323
0.2703222703648385,1.3801961976607053,-1.9332831065611005,-0.507258302905682
0.2509894392992275,1.3751236146316486,-1.9290425862733283,-0.638943248787784
0.23169901343649424,1.3687341821437706,-1.9229674614851444,-0.7713567370523454
0.2124693388216428,1.361020614773247,-1.9148294065724163,-0.9044347438222142
0.19332104475591863,1.3519762673350249,-1.9043956422738926,-1.0381054255964233
0.1742770883331797,1.3415952130790607,-1.8914300658759868,-1.172290207621623
0.15536278767441983,1.3298723110028445,-1.8756944290423936,-1.306905209192208
0.1366058433839959,1.3168032589109224,-1.856949561218462,-1.4418630033579984
0.11803634777181127,1.3023846288773424,-1.83495662955305,-1.5770747076515643
0.09968678147628077,1.2866138818008268,-1.809478419562806,-1.7124524004790653
0.08159199728065271,1.2694893577960362,-1.7802806143992334,-1.8479118549606546
0.06378919113666037,1.2510102392464297,-1.7471330447123992,-1.9833755784658151
0.04631786068953638,1.2311764834617716,-1.7098108759463,-2.118776142057167
0.02921975193007338,1.2099887220411998,-1.668095695729719,-2.254059779690976
0.012538794972776192,1.18744812424429,-1.6217764612041852,-2.3891902324167904
-0.0036789696392656585,1.163556221920122,-1.5706502651188268,-2.5241528079529876
-0.019385472290453926,1.1383146938405921,-1.5145228809145201,-2.6589586206871045
-0.03453070109959913,1.1117251076337211,-1.45320905159733,-2.793648970869758
-0.049062791615572435,1.0837886179250236,-1.386532496018466,-2.9282998136089646
-0.06292811657575709,1.054505619788934,-1.3143256207025829,-3.0630262566343296
-0.07607137278278292,1.0238753572225907,-1.2364289476962553,-3.197987008101992
-0.08843566225974547,0.9918954871415708,-1.1526903021060666,-3.3333886678867426
-0.09996256528080615,0.9585616004627034,-1.062963851594266,-3.469489711593836
-0.1105922037967488,0.9238667033467651,-0.9671091608628035,-3.606603946390785
-0.12026329540537684,0.8878006638828573,-0.8649905271964535,-3.7451031073454213
-0.12891320067734138,0.8503496328094031,-0.7564770135306312,-3.8854180907851226
-0.1364779708126477,0.8114954519015519,-0.6414438155625473,-4.02803805545471
-0.14289240896827318,0.7712150713470048,-0.519775921658892,-4.173506216460984
-0.1480901681848621,0.729480009182395,-0.3913754950499787,-4.322410544637644
-0.15200392313536187,0.6862559037360185,-0.25617509045957493,-4.475366673190614
-0.15456567403995763,0.6415022370041124,-0.11415979283357902,-4.632988985202505
-0.15570727196829343,0.5951723471520873,0.03459727647037353,-4.795843973857865
-0.15536129920358968,0.5472139074135087,0.18987983687653906,-4.964377422631174
-0.1534625008348243,0.497570133187197,0.3512452620510035,-5.138803782225374
-0.14995004821431426,0.44618209536494324,0.5179026658804269,-5.318942789631307
-0.14477102155551,0.39299266746863015,0.688540485017586,-5.5039863568022005
-0.13788561670533414,0.33795280390060817,0.8610943978932498,-5.692181581577055
-0.12927467272640164,0.2810309880848376,1.0324579403323717,-5.880430469773729
-0.11895009332307792,0.22222668338710033,1.198167006805827,-6.063845225444998
-0.10696842325501965,0.16158823113265036,1.3521450705066531,-6.235373159339296
-0.09344697254995311,0.0992344995392574,1.4866787722169605,-6.385718599102338
-0.0785801848277835,0.03537731354823402,1.5928708004302823,-6.503896772784938
-0.06265147682348068,-0.02966165417961536,1.6617953758335373,-6.5787292031542
-0.04603352306514531,-0.09544894621115736,1.6863307376142191,-6.601252703049379
-0.02917021568900312,-0.16146147324165117,1.6631502525323483,-6.567346523730925
-0.01253871316367964,-0.22713493847896044,1.5939363448310941,-6.479318147095646
0.0034006502846313028,-0.2919281199499169,1.485062341513349,-6.345440250579857
0.018251273699764793,-0.3553825224557155,1.3458448480931122,-6.177597914312803
0.03170972218069591,-0.41715850159884355,1.1862924236564865,-5.988308411672477
0.043572646417260774,-0.4770415857155683,1.015340307683595,-5.788437521475869
0.05372604949409672,-0.534925960930327,0.8399916319206535,-5.586149296594639
0.062125965813303256,-0.5907874538962734,0.6652221287863669,-5.386868411435242
0.06877818710116693,-0.6446561380106258,0.49429603887521634,-5.1937673531069155
0.07372114748991909,-0.696593811541695,0.32920186421939523,-5.008386966433606
0.07701316613211305,-0.7466776812060311,0.17105165083998936,-4.831187428658792
0.07872368264051294,-0.794989555492619,0.020390150440996013,-4.6619656434637955
0.0789275841449229,-0.8416092119272569,-0.12258705162286984,-4.500144081426252
0.0777017136286942,-0.8866106527415194,-0.2578884788807055,-4.344959173196769
0.07512282883988715,-0.9300602444734871,-0.3856343772502593,-4.195578829452232
0.07126648506738456,-0.9720160327680094,-0.5060000704748862,-4.051172821546405
0.0662064843626357,-1.0125277609834735,-0.6191826692339999,-3.910952975844279
0.06001465767029569,-1.0516372907419163,-0.7253826346852488,-3.774194555577283
0.052760831323443204,-1.089379236297689,-0.8247945739204435,-3.6402461777976938
0.04451288558423877,-1.125781698075666,-0.9176036275265423,-3.508532894040039
0.03533684930897335,-1.1608670270160664,-1.0039851247831466,-3.3785552958460165
0.025296998061141884,-1.1946525799745265,-1.0841060362885309,-3.249886384697255
0.014455937698256576,-1.227151443821499,-1.1581273023567509,-3.1221672462048464
0.0028746646746890675,-1.2583731162835474,-1.2262064660099494,-2.995102138212338
-0.009387399985410426,-1.2883241376656709,-1.2885002631821272,-2.8684533419849276
-0.0222724026172317,-1.3170086710855202,-1.3451669660260843,-2.7420359709274025
-0.035724072277492545,-1.3444290307947941,-1.396368367405059,-2.615712841795395
-0.049687755951543136,-1.3705861592127482,-1.4422713543461587,-2.4893894636554132
