Angle 1,Angle 2,Velocity 1,Velocity 2
0.0,0.0,-12.45139399010226,-4.772312982361294
0.0,0.0,-12.461366430254932,-4.782285422513966
0.0,0.0,-12.471330958384657,-4.792249950643691
0.0,0.0,-12.481286578046925,-4.80220557030596
0.0,0.0,-12.49123229368807,-4.8121512859471025
0.0,0.0,-12.50116711074481,-4.822086103003843
0.0,0.0,-12.511090035743722,-4.832009028002756
0.0,0.0,-12.521000076400576,-4.8419190686596085
0.0,0.0,-12.530896241719562,-4.851815233978595
0.0,0.0,-12.540777542092396,-4.861696534351429
0.0,0.0,-12.550642989397275,-4.871561981656308
0.0,0.0,-12.56049159709769,-4.881410589356723
0.0,0.0,-12.570322380341077,-4.891241372600112
0.0,0.0,-12.580134356057307,-4.90105334831634
0.0,0.0,-12.589926543056981,-4.910845535316016
0.0,0.0,-12.599697962129563,-4.9206169543885965
0.0,0.0,-12.609447636141285,-4.930366628400319
0.0,0.0,-12.619174590132872,-4.940093582391906
0.0,0.0,-12.628877851417032,-4.949796843676065
0.0,0.0,-12.63855644967572,-4.959475441934754
0.0,0.0,-12.648209417057178,-4.969128409316212
0.0,0.0,-12.65783578827271,-4.9787547805317445
0.0,0.0,-12.667434600693218,-4.988353592952253
0.0,0.0,-12.677004894445458,-4.997923886704492
0.0,0.0,-12.686545712508032,-5.007464704767065
0.0,0.0,-12.69605610080708,-5.0169750930661134
0.0,0.0,-12.7055351083117,-5.026454100570735
0.0,0.0,-12.714981787129043,-5.035900779388077
0.0,0.0,-12.724395192599095,-5.04531418485813
0.0,0.0,-12.733774383389157,-5.054693375648191
0.0,0.0,-12.743118421587965,-5.064037413846998
0.0,0.0,-12.752426372799484,-5.073345365058518
0.0,0.0,-12.761697306236352,-5.0826162984953855
0.0,0.0,-12.770930294812949,-5.091849287071984
0.0,0.0,-12.780124415238113,-5.101043407497148
0.0,0.0,-12.789278748107463,-5.110197740366497
0.0,0.0,-12.79839237799534,-5.1193113702543735
0.0,0.0,-12.80746439354635,-5.1283833858053836
0.0,0.0,-12.816493887566498,-5.137412879825532
0.0,0.0,-12.825479957113906,-5.146398949372941
0.0,0.0,-12.83442170358911,-5.155340695848143
0.0,0.0,-12.84331823282491,-5.164237225083944
0.0,0.0,-12.8521686551758,-5.1730876474348335
0.0,0.0,-12.860972085606917,-5.181891077865951
0.0,0.0,-12.869727643782557,-5.190646636041591
0.0,0.0,-12.878434454154196,-5.19935344641323
0.0,0.0,-12.887091646048056,-5.208010638307089
0.0,0.0,-12.895698353752158,-5.216617346011191
0.0,0.0,-12.904253716602906,-5.225172708861939
0.0,0.0,-12.912756879071143,-5.233675871330176
0.0,0.0,-12.92120699084771,-5.242125983106743
0.0,0.0,-12.92960320692847,-5.250522199187502
0.0,0.0,-12.93794468769881,-5.2588636799578445
0.0,0.0,-12.946230599017607,-5.267149591276642
0.0,0.0,-12.954460112300634,-5.2753791045596685
0.0,0.0,-12.962632404603418,-5.283551396862453
0.0,0.0,-12.970746658703543,-5.291665650962577
0.0,0.0,-12.978802063182357,-5.299721055441392
0.0,0.0,-12.986797812506127,-5.307716804765161
0.0,0.0,-12.994733107106583,-5.315652099365616
0.0,0.0,-13.002607153460877,-5.323526145719911
0.0,0.0,-13.010419164170937,-5.331338156429971
0.0,0.0,-13.0181683580422,-5.339087350301234
0.0,0.0,-13.025853960161738,-5.346772952420772
0.0,0.0,-13.033475201975744,-5.354394194234777
0.0,0.0,-13.041031321366386,-5.361950313625419
0.0,0.0,-13.048521562728022,-5.369440554987056
0.0,0.0,-13.055945177042759,-5.3768641693017925
0.0,0.0,-13.06330142195535,-5.384220414214384
0.0,0.0,-13.070589561847436,-5.39150855410647
0.0,0.0,-13.077808867911099,-5.398727860170133
0.0,0.0,-13.084958618221751,-5.405877610480785
0.0,0.0,-13.092038097810319,-5.4129570900693516
0.0,0.0,-13.099046598734741,-5.419965590993774
0.0,0.0,-13.105983420150766,-5.4269024124098
0.0,0.0,-13.112847868382035,-5.433766860641069
0.0,0.0,-13.119639256989442,-5.440558249248477
0.0,0.0,-13.12635690683979,-5.447275899098824
0.0,0.0,-13.13300014617369,-5.453919138432722
0.0,0.0,-13.139568310672741,-5.460487302931775
0.0,0.0,-13.146060743525972,-5.466979735785006
0.0,0.0,-13.152476795495504,-5.473395787754539
0.0,0.0,-13.15881582498149,-5.479734817240525
0.0,0.0,-13.165077198086262,-5.485996190345297
0.0,0.0,-13.171260288677729,-5.492179280936763
0.0,0.0,-13.177364478451981,-5.498283470711016
0.0,0.0,-13.183389156995132,-5.5043081492541654
0.0,0.0,-13.189333721844344,-5.510252714103378
0.0,0.0,-13.195197578548088,-5.516116570807121
0.0,0.0,-13.20098014072558,-5.521899132984613
0.0,0.0,-13.20668083012542,-5.527599822384453
0.0,0.0,-13.21229907668342,-5.533218068942454
0.0,0.0,-13.217834318579605,-5.538753310838639
0.0,0.0,-13.2232860022944,-5.544204994553433
0.0,0.0,-13.228653582663974,-5.549572574923007
0.0,0.0,-13.233936522934764,-5.554855515193797
0.0,0.0,-13.239134294817145,-5.560053287076179
0.0,0.0,-13.24424637853826,-5.565165370797295
0.0,0.0,-13.249272262894,-5.570191255153034
0.0,0.0,-13.254211445300115,-5.575130437559148
0.0,0.0,-13.25906343184248,-5.579982424101513
0.0,0.0,-13.263827737326483,-5.584746729585517
0.0,0.0,-13.268503885325549,-5.589422877584584
0.0,0.0,-13.273091408228774,-5.594010400487808
0.0,0.0,-13.27758984728769,-5.5985088395467235
0.0,0.0,-13.281998752662139,-5.6029177449211724
0.0,0.0,-13.286317683465258,-5.607236675724293
0.0,0.0,-13.290546207807568,-5.611465200066601
0.0,0.0,-13.294683902840156,-5.615602895099189
0.0,0.0,-13.298730354796966,-5.619649347056001
0.0,0.0,-13.302685159036178,-5.623604151295212
0.0,0.0,-13.30654792008066,-5.627466912339695
0.0,0.0,-13.310318251657531,-5.631237243916564
0.0,0.0,-13.31399577673677,-5.634914768995803
0.0,0.0,-13.317580127568936,-5.63849911982797
0.0,0.0,-13.321070945721933,-5.641989937980967
0.0,0.0,-13.324467882116856,-5.645386874375889
0.0,0.0,-13.327770597062894,-5.648689589321927
0.0,0.0,-13.330978760291305,-5.651897752550338
0.0,0.0,-13.33409205098844,-5.655011043247474
0.0,0.0,-13.337110157827825,-5.658029150086858
0.0,0.0,-13.340032779001287,-5.660951771260322
0.0,0.0,-13.34285962224915,-5.663778614508184
0.0,0.0,-13.34559040488944,-5.666509397148475
0.0,0.0,-13.348224853846173,-5.669143846105206
0.0,0.0,-13.350762705676644,-5.671681697935678
0.0,0.0,-13.353203706597789,-5.674122698856822
0.0,0.0,-13.355547612511547,-5.67646660477058
0.0,0.0,-13.35779418902928,-5.678713181288314
0.0,0.0,-13.35994321149521,-5.680862203754245
0.0,0.0,-13.361994465008882,-5.682913457267915
0.0,0.0,-13.363947744446651,-5.684866736705685
0.0,0.0,-13.365802854482205,-5.6867218467412375
0.0,0.0,-13.367559609606081,-5.688478601865115
0.0,0.0,-13.369217834144235,-5.690136826403269
0.0,0.0,-13.370777362275593,-5.691696354534628
0.0,0.0,-13.372238038048643,-5.693157030307677
0.0,0.0,-13.373599715397024,-5.694518707656057
0.0,0.0,-13.374862258154135,-5.695781250413169
0.0,0.0,-13.376025540066752,-5.696944532325787
0.0,0.0,-13.377089444807657,-5.698008437066691
0.0,0.0,-13.378053865987258,-5.698972858246293
0.0,0.0,-13.378918707164244,-5.699837699423278
0.0,0.0,-13.379683881855216,-5.70060287411425
0.0,0.0,-13.380349313543343,-5.701268305802377
0.0,0.0,-13.380914935686011,-5.701833927945045
0.0,0.0,-13.381380691721477,-5.702299683980511
0.0,0.0,-13.381746535074525,-5.70266552733356
0.0,0.0,-13.382012429161126,-5.70293142142016
0.0,0.0,-13.382178347392092,-5.7030973396511255
0.0,0.0,-13.382244273175736,-5.703163265434771
0.0,0.0,-13.38221019991954,-5.703129192178573
0.0,0.0,-13.382076131030797,-5.7029951232898295
0.0,0.0,-13.381842079916284,-5.702761072175317
0.0,0.0,-13.381508069980919,-5.702427062239952
0.0,0.0,-13.381074134625417,-5.70199312688445
0.0,0.0,-13.38054031724295,-5.701459309501985
0.0,0.0,-13.379906671214815,-5.700825663473849
0.0,0.0,-13.379173259905084,-5.700092252164119
0.0,0.0,-13.378340156654279,-5.699259148913312
0.0,0.0,-13.377407444772029,-5.698326437031062
0.0,0.0,-13.376375217528743,-5.697294209787778
0.0,0.0,-13.37524357814629,-5.696162570405324
0.0,0.0,-13.374012639787663,-5.694931632046696
0.0,0.0,-13.37268252554567,-5.693601517804704
0.0,0.0,-13.371253368430631,-5.692172360689664
0.0,0.0,-13.369725311357062,-5.6906443036160965
0.0,0.0,-13.368098507129401,-5.689017499388434
0.0,0.0,-13.366373118426711,-5.687292110685746
0.0,0.0,-13.364549317786429,-5.685468310045463
0.0,0.0,-13.362627287587097,-5.68354627984613
0.0,0.0,-13.360607220030131,-5.681526212289166
0.0,0.0,-13.358489317120608,-5.6794083093796415
0.0,0.0,-13.35627379064705,-5.677192782906084
0.0,0.0,-13.35396086216026,-5.674879854419293
0.0,0.0,-13.351550762951158,-5.672469755210193
0.0,0.0,-13.349043734027658,-5.669962726286693
0.0,0.0,-13.346440026090564,-5.667359018349597
0.0,0.0,-13.343739899508495,-5.66465889176753
0.0,0.0,-13.340943624291866,-5.6618626165509
0.0,0.0,-13.338051480065864,-5.6589704723248975
0.0,0.0,-13.335063756042501,-5.655982748301536
0.0,0.0,-13.331980750991693,-5.652899743250727
0.0,0.0,-13.328802773211374,-5.649721765470408
0.0,0.0,-13.325530140496673,-5.646449132755707
0.0,0.0,-13.322163180108136,-5.643082172367169
0.0,0.0,-13.318702228738994,-5.639621220998028
0.0,0.0,-13.315147632481501,-5.636066624740534
0.0,0.0,-13.311499746792322,-5.632418739051355
0.0,0.0,-13.307758936456981,-5.628677928716016
0.0,0.0,-13.3039255755534,-5.624844567812435
0.0,0.0,-13.300000047414473,-5.620919039673507
0.0,0.0,-13.295982744589743,-5.616901736848776
0.0,0.0,-13.291874068806141,-5.612793061065176
0.0,0.0,-13.287674430927828,-5.608593423186861
0.0,0.0,-13.283384250915086,-5.60430324317412
0.0,0.0,-13.279003957782345,-5.599922950041378
0.0,0.0,-13.274533989555266,-5.5954529818143
0.0,0.0,-13.269974793226947,-5.5908937854859815
0.0,0.0,-13.265326824713224,-5.586245816972258
0.0,0.0,-13.260590548807071,-5.581509541066105
0.0,0.0,-13.255766439132135,-5.576685431391169
0.0,0.0,-13.250854978095362,-5.571773970354396
0.0,0.0,-13.245856656838765,-5.5667756490977975
0.0,0.0,-13.240771975190299,-5.5616909674493336
0.0,0.0,-13.235601441613897,-5.556520433872931
0.0,0.0,-13.230345573158605,-5.55126456541764
0.0,0.0,-13.22500489540689,-5.545923887665925
0.0,0.0,-13.219579942422078,-5.5404989346811115
0.0,0.0,-13.214071256694943,-5.534990248953977
0.0,0.0,-13.20847938908947,-5.5293983813485035
0.0,0.0,-13.202804898787758,-5.523723891046792
0.0,0.0,-13.19704835323411,-5.517967345493144
0.0,0.0,-13.191210328078283,-5.512129320337317
0.0,0.0,-13.185291407117928,-5.506210399376962
0.0,0.0,-13.179292182240209,-5.500211174499243
0.0,0.0,-13.173213253362615,-5.494132245621648
0.0,0.0,-13.167055228372966,-5.487974220631999
0.0,0.0,-13.16081872306863,-5.481737715327664
0.0,0.0,-13.154504361094942,-5.475423353353975
0.0,0.0,-13.148112773882835,-5.469031766141869
0.0,0.0,-13.141644600585705,-5.46256359284474
0.0,0.0,-13.135100488015492,-5.456019480274527
0.0,0.0,-13.128481090578001,-5.449400082837034
0.0,0.0,-13.121787070207455,-5.44270606246649
0.0,0.0,-13.115019096300317,-5.435938088559352
0.0,0.0,-13.108177845648338,-5.429096837907371
0.0,0.0,-13.101264002370879,-5.422182994629912
0.0,0.0,-13.094278257846508,-5.415197250105542
0.0,0.0,-13.087221310643855,-5.408140302902889
0.0,0.0,-13.080093866451762,-5.4010128587107955
0.0,0.0,-13.072896638008705,-5.3938156302677385
0.0,0.0,-13.065630345031535,-5.3865493372905675
0.0,0.0,-13.058295714143489,-5.379214706402523
0.0,0.0,-13.050893478801548,-5.371812471060583
0.0,0.0,-13.043424379223078,-5.364343371482112
0.0,0.0,-13.03588916231181,-5.356808154570843
0.0,0.0,-13.028288581583157,-5.3492075738421905
0.0,0.0,-13.020623397088857,-5.34154238934789
0.0,0.0,-13.012894375340974,-5.333813367600007
0.0,0.0,-13.00510228923524,-5.326021281494273
0.0,0.0,-12.997247917973771,-5.318166910232806
0.0,0.0,-12.989332046987151,-5.310251039246186
0.0,0.0,-12.981355467855883,-5.3022744601149165
0.0,0.0,-12.973318978231228,-5.294237970490263
0.0,0.0,-12.965223381755457,-5.28614237401449
0.0,0.0,-12.957069487981467,-5.2779884802405
0.0,0.0,-12.948858112291841,-5.269777104550875
0.0,0.0,-12.940590075817308,-5.261509068076341
0.0,0.0,-12.932266205354622,-5.253185197613656
0.0,0.0,-12.923887333283897,-5.24480632554293
0.0,0.0,-12.915454297485352,-5.236373289744385
0.0,0.0,-12.906967941255544,-5.2278869335145774
0.0,0.0,-12.898429113223022,-5.219348105482056
0.0,0.0,-12.889838667263476,-5.210757659522509
0.0,0.0,-12.881197462414338,-5.202116454673372
0.0,0.0,-12.872506362788897,-5.193425355047931
0.0,0.0,-12.863766237489871,-5.184685229748905
0.0,0.0,-12.854977960522508,-5.1758969527815415
0.0,0.0,-12.846142410707177,-5.167061402966212
0.0,0.0,-12.837260471591502,-5.158179463850536
0.0,0.0,-12.828333031361991,-5.149252023621024
0.0,0.0,-12.819360982755226,-5.140279975014259
0.0,0.0,-12.810345222968591,-5.131264215227625
0.0,0.0,-12.801286653570553,-5.122205645829587
0.0,0.0,-12.792186180410503,-5.113105172669537
0.0,0.0,-12.783044713528174,-5.103963705787207
0.0,0.0,-12.773863167062633,-5.0947821593216664
0.0,0.0,-12.764642459160878,-5.0855614514199114
0.0,0.0,-12.755383511886015,-5.076302504145049
0.0,0.0,-12.746087251125056,-5.06700624338409
0.0,0.0,-12.736754606496328,-5.057673598755363
0.0,0.0,-12.72738651125652,-5.048305503515555
0.0,0.0,-12.717983902207349,-5.038902894466382
0.0,0.0,-12.708547719601881,-5.029466711860915
0.0,0.0,-12.699078907050517,-5.0199978993095495
0.0,0.0,-12.689578411426616,-5.010497403685651
0.0,0.0,-12.68004718277183,-5.0009661750308645
0.0,0.0,-12.670486174201079,-4.991405166460113
0.0,0.0,-12.660896341807252,-4.981815334066286
0.0,0.0,-12.651278644565597,-4.972197636824631
0.0,0.0,-12.641634044237824,-4.962553036496858
0.0,0.0,-12.631963505275928,-4.952882497534962
0.0,0.0,-12.622267994725748,-4.943186986984782
0.0,0.0,-12.612548482130256,-4.93346747438929
0.0,0.0,-12.602805939432615,-4.92372493169165
0.0,0.0,-12.593041340878978,-4.913960333138011
0.0,0.0,-12.583255662921058,-4.904174655180092
0.0,0.0,-12.573449884118498,-4.894368876377532
0.0,0.0,-12.56362498504101,-4.8845439773000425
0.0,0.0,-12.55378194817031,-4.874700940429343
0.0,0.0,-12.543921757801884,-4.864840750060918
0.0,0.0,-12.534045399946553,-4.854964392205586
0.0,0.0,-12.524153862231872,-4.845072854490905
0.0,0.0,-12.514248133803369,-4.835167126062402
0.0,0.0,-12.50432920522563,-4.825248197484665
0.0,0.0,-12.494398068383251,-4.815317060642285
0.0,0.0,-12.484455716381639,-4.805374708640674
0.0,0.0,-12.47450314344771,-4.795422135706743
0.0,0.0,-12.46454134483046,-4.785460337089494
0.0,0.0,-12.454571316701452,-4.775490308960486
0.0,0.0,-12.44459405605519,-4.765513048314223
0.0,0.0,-12.434610560609423,-4.755529552868458
0.0,0.0,-12.424621828705378,-4.745540820964413
0.0,0.0,-12.414628859207923,-4.735547851466956
0.0,0.0,-12.404632651405676,-4.7255516436647085
0.0,0.0,-12.394634204911089,-4.715553197170122
0.0,0.0,-12.384634519560478,-4.705553511819513
0.0,0.0,-12.374634595314049,-4.695553587573084
0.0,0.0,-12.36463543215589,-4.685554424414924
0.0,0.0,-12.354638029993986,-4.67555702225302
0.0,0.0,-12.344643388560222,-4.665562380819255
0.0,0.0,-12.334652507310409,-4.655571499569444
0.0,0.0,-12.32466638532435,-4.645585377583385
0.0,0.0,-12.314686021205922,-4.635605013464956
0.0,0.0,-12.30471241298322,-4.6256314052422525
0.0,0.0,-12.29474655800875,-4.615665550267785
0.0,0.0,-12.28478945285971,-4.605708445118744
0.0,0.0,-12.274842093238318,-4.595761085497351
0.0,0.0,-12.264905473872242,-4.585824466131276
0.0,0.0,-12.254980588415142,-4.575899580674175
0.0,0.0,-12.24506842934729,-4.565987421606323
0.0,0.0,-12.235169987876334,-4.556088980135368
0.0,0.0,-12.225286253838174,-4.546205246097208
0.0,0.0,-12.215418215597976,-4.5363372078570094
0.0,0.0,-12.20556685995134,-4.526485852210374
0.0,0.0,-12.195733172025621,-4.516652164284656
0.0,0.0,-12.18591813518142,-4.506837127440454
0.0,0.0,-12.176122730914239,-4.497041723173273
0.0,0.0,-12.166347938756344,-4.487266931015378
0.0,0.0,-12.156594736178802,-4.4775137284378355
0.0,0.0,-12.146864098493747,-4.46778309075278
0.0,0.0,-12.137156998756836,-4.458075991015869
0.0,0.0,-12.127474407669954,-4.448393399928989
0.0,0.0,-12.117817293484142,-4.438736285743175
0.0,0.0,-12.108186621902771,-4.429105614161804
0.0,0.0,-12.098583355984971,-4.419502348244005
0.0,0.0,-12.089008456049335,-4.409927448308368
0.0,0.0,-12.079462879577873,-4.400381871836907
0.0,0.0,-12.069947581120282,-4.3908665733793155
0.0,0.0,-12.060463512198476,-4.38138250445751
0.0,0.0,-12.051011621211444,-4.371930613470478
0.0,0.0,-12.041592853340408,-4.362511845599442
0.0,0.0,-12.032208150454306,-4.3531271427133404
0.0,0.0,-12.022858451015608,-4.343777443274642
0.0,0.0,-12.013544689986464,-4.334463682245498
0.0,0.0,-12.004267798735217,-4.32518679099425
0.0,0.0,-11.99502870494326,-4.3159476972022945
0.0,0.0,-11.985828332512275,-4.306747324771309
0.0,0.0,-11.976667601471837,-4.297586593730871
0.0,0.0,-11.967547427887416,-4.28846642014645
0.0,0.0,-11.95846872376877,-4.279387716027803
0.0,0.0,-11.949432396978745,-4.27035138923778
0.0,0.0,-11.940439351142492,-4.261358343401526
0.0,0.0,-11.931490485557099,-4.2524094778161325
0.0,0.0,-11.922586695101666,-4.2435056873607
0.0,0.0,-11.913728870147821,-4.234647862406854
0.0,0.0,-11.904917896470677,-4.2258368887297095
0.0,0.0,-11.896154655160258,-4.217073647419292
0.0,0.0,-11.887440022533392,-4.208359014792427
0.0,0.0,-11.878774870046083,-4.199693862305117
0.0,0.0,-11.870160064206356,-4.191079056465391
0.0,0.0,-11.861596466487619,-4.182515458746652
0.0,0.0,-11.853084933242503,-4.174003925501536
0.0,0.0,-11.84462631561724,-4.165545307876275
0.0,0.0,-11.836221459466548,-4.157140451725583
0.0,0.0,-11.827871205269037,-4.14879019752807
0.0,0.0,-11.819576388043165,-4.140495380302198
