Angle 1,Angle 2,Velocity 1,Velocity 2
-0.6792460553728618,-0.5342085050783622,-0.9682192794729759,-0.9702424922136993
-0.6889282481675915,-0.5439109300004992,-0.8932540135492562,-0.9958269551369247
-0.6978607883030841,-0.5538691995518684,-0.8177627097577724,-1.0209134782948937
-0.7060384154006618,-0.5640783343348174,-0.7418707427202005,-1.0453808231326742
-0.7134571228278638,-0.574532142566144,-0.6656994669964699,-1.0691166416659001
-0.7201141174978285,-0.5852233089828031,-0.5893672772937635,-1.0920154087175076
-0.7260077902707661,-0.5961434630699781,-0.5129906657796303,-1.1139763235761695
-0.7311376969285625,-0.6072832263057398,-0.43668525117789847,-1.134901227412601
-0.7355045494403414,-0.6186322385798658,-0.3605667547815997,-1.1546925814205338
-0.7391102169881574,-0.6301791643940712,-0.28475189780849497,-1.1732515509980366
-0.7419577359662424,-0.6419116799040515,-0.20935919289291482,-1.190476243052757
-0.7440513278951715,-0.653816442334579,-0.13450960030843562,-1.2062601462285414
-0.7453964238982558,-0.6658790437968645,-0.060327017222662316,-1.2204908268600205
-0.7459996940704824,-0.6780839520654647,0.013061433512391224,-1.233048935938019
-0.7458690797353584,-0.6904144414248449,0.08552534913912495,-1.2438075833212765
-0.7450138262439672,-0.7028525172580576,0.15693126009824301,-1.2526321337469586
-0.7434445136429847,-0.7153788385955272,0.22714313912376644,-1.2593804737202539
-0.741173082251747,-0.7279726433327297,0.2960232274553222,-1.263903788033397
-0.7382128499771938,-0.7406116812130636,0.36343318779224515,-1.2660478686674803
-0.7345785180992713,-0.7532721598997385,0.42923557798429257,-1.2656549568279991
-0.7302861623194284,-0.7659287094680185,0.49329562002736427,-1.2625660912113819
-0.7253532061191548,-0.7785543703801323,0.5554832166649114,-1.2566239035297107
-0.7197983739525057,-0.7911206094154294,0.6156751444250114,-1.2476757680470598
-0.7136416225082556,-0.8035973670959,0.6737573295205438,-1.2355771785395664
-0.7069040492130502,-0.8159531388812957,0.7296270944193705,-1.2201951974906844
-0.6996077782688565,-0.8281550908562025,0.7831952508736149,-1.201411802493966
-0.6917758257601203,-0.8401692088811422,0.8343879122605283,-1.179126947366443
-0.683431946637515,-0.8519604783548066,0.8831479058797128,-1.1532611628817389
-0.6746004675787179,-0.863493089983624,0.9294356847672776,-1.1237575451079556
-0.6653061107310452,-0.8747306654347035,0.9732296675254627,-1.0905830167981183
-0.6555738140557905,-0.8856364956026846,1.0145259710520913,-1.0537287957698263
-0.6454285543452696,-0.8961737835603829,1.0533375411581878,-1.0132100586988784
-0.6348951789336877,-0.9063058841473717,1.0896927255635163,-0.9690648433087906
-0.6239982516780526,-0.9159965325804595,1.1236333684419748,-0.9213522806872949
-0.6127619179936328,-0.9252100553873325,1.155212532110485,-0.8701502875159628
-0.6012097926725279,-0.9339115582624921,1.1844919674504113,-0.8155528721768044
-0.5893648729980239,-0.9420670869842601,1.2115394595599411,-0.7576672178663626
-0.5772494784024245,-0.9496437591629238,1.2364261697426533,-0.6966107008614011
-0.5648852167049979,-0.9566098661715378,1.2592240811606146,-0.6325079853907772
-0.5522929758933918,-0.9629349460254455,1.2800036359207982,-0.5654883116096987
-0.5394929395341838,-0.9685898291415425,1.2988316288204864,-0.49568306370458365
-0.5265046232459789,-0.9735466597785883,1.3157694000306022,-0.4232236746891647
-0.5133469292456729,-0.97777889652548,1.3308713477182577,-0.3482398958426073
-0.5000382157684904,-0.9812612954839061,1.344183763425541,-0.27085843398915965
-0.48659637813423495,-0.9839698798237977,1.3557439786978303,-0.19120194004730345
-0.47303893834725663,-0.9858818992242707,1.3655798011880336,-0.10938831783408452
-0.4593831403353763,-0.9869757824026115,1.3737092120173515,-0.025530312757402016
-0.4456460482152028,-0.9872310855301856,1.3801402930337976,0.060264664859938186
-0.4318446452848648,-0.9866284388815861,1.38487135212299,0.14789452832882677
-0.4179959317636349,-0.9851494935982978,1.3878912162100445,0.23726235999763381
-0.40411701960153446,-0.9827768699983215,1.389179664414689,0.328276155014422
-0.39022522295738754,-0.9794941084481773,1.3887079774473567,0.42084850020635317
-0.376338143182914,-0.9752856234461138,1.3864395833408851,0.5148962193688791
-0.3624737473495051,-0.970136661252425,1.3823307836969345,0.6103400104611609
-0.34865043951253577,-0.9640332611478134,1.3763315485928191,0.7071040943302298
-0.3348871240266076,-0.9569622202045112,1.3683863720407585,0.8051158887673774
-0.3212032603062,-0.9489110613168373,1.3584351833919694,0.9043057159716182
-0.3076189084722803,-0.9398680041571211,1.346414313368307,1.004606545815754
-0.29415476533859725,-0.9298219386989636,1.3322575165686752,1.1059537715804475
-0.2808321901729105,-0.9187624009831591,1.315897055459273,1.2082850088945836
-0.26767321961831775,-0.9066795508942133,1.2972648541708052,1.311539902312802
-0.2547005710766097,-0.8935641518710853,1.2762937340738594,1.4156599170585715
-0.2419376337358711,-0.8794075527004995,1.2529187472910654,1.5205880857201381
-0.22940844626296045,-0.8642016718432981,1.2270786292564584,1.626268670837665
-0.21713765997039586,-0.8479389851349215,1.1987173973879885,1.7326466940714222
-0.20515048599651597,-0.8306125181942072,1.1677861301415091,1.8396672706889403
-0.19347262469510088,-0.8122158454873178,1.134244969391934,1.9472746741566884
-0.18213017500118153,-0.792743098745751,1.098065399419223,2.055411039417444
-0.1711495210069893,-0.7721889883515766,1.0592328678382228,2.164014594839656
-0.16055719232860707,-0.75054884240318,1.01774982748053,2.2730172919294955
-0.15037969405380178,-0.7278186694838851,0.9736392930513902,2.3823416792034555
-0.14064330112328788,-0.7039952526918505,0.9269490213235143,2.491896843335537
-0.13137381091005274,-0.6790762842584951,0.877756436788651,2.601573219159673
-0.12259624654216622,-0.6530605520668984,0.8261744328240223,2.7112360544233516
-0.11433450221392599,-0.6259481915226649,0.7723581763485579,2.820717312055916
-0.10661092045044042,-0.5977410184021057,0.7165130237268555,2.9298058125222775
-0.09944579021317186,-0.5684429602768829,0.6589036058406036,3.038235476874314
-0.09285675415476582,-0.5380606055081397,0.5998640450119618,3.1456716486848446
-0.0868581137046462,-0.5066038890212913,0.5398091056369327,3.251695677806935
-0.08146002264827687,-0.4740869322432219,0.47924583067651344,3.355788273314958
-0.07666756434151173,-0.4405290495100723,0.4187848553285337,3.4573126090022033
-0.07247971578822639,-0.40595592342005027,0.3591501050146115,3.5554988120706414
-0.06888821473808027,-0.37040093529934387,0.3011849906917568,3.649432270393836
-0.0658763648311627,-0.3339066125954055,0.2458525727875977,3.7380490771906496
-0.06341783910328673,-0.296526121823499,0.19422661466469301,3.820142712239289
-0.0614755729566398,-0.25832469470110614,0.14747022374652197,3.894386421294737
-0.06000087071917458,-0.21938083048815876,0.1067992084327632,3.959375262392201
-0.05893287863484695,-0.17978707786423676,0.07342870587950223,4.01368997062361
-0.05819859157605192,-0.13965017815800065,0.048504266756972295,4.055981362172353
-0.0577135489084822,-0.09909036453627712,0.0330222620363086,4.085069149789742
-0.05738332628811912,-0.058239673038379694,0.02774848403143318,4.10004372974885
-0.057105841447804784,-0.017239235740891194,0.03314686877387524,4.100355436260358
-0.056774372760066034,0.02376431862171239,0.04933089688650957,4.085874914812962
-0.05628106379120094,0.064623067769842,0.07604747832320795,4.056911916790833
-0.05552058900796886,0.10519218693775034,0.11269725295257327,4.014187599177209
-0.054393616478443124,0.14533406292952245,0.15838789856952956,3.958765090610864
-0.05280973749274783,0.18492171383563108,0.21201064675118522,3.891951421266647
-0.05068963102523598,0.22384122804829754,0.2723267946970967,3.8151882230433385
-0.04796636307826501,0.2619931102787309,0.3380512747618802,3.7299480027295373
-0.04458585033064621,0.2992925903060263,0.4079235428382479,3.6376483551590217
-0.04050661490226373,0.3356690738576165,0.480760568649172,3.5395903978976344
-0.035699009215772015,0.37106497783659287,0.5554909777085291,3.4369220792275184
-0.030144099438686726,0.40543419862886804,0.6311724372096449,3.3306230950177436
-0.023832375066590278,0.43874042957904547,0.7069959465587076,3.221506231796805
-0.0167624156010032,0.4709554918970135,0.7822810385079962,3.11022965591491
-0.008939605215923239,0.5020577884561627,0.856465467576661,2.9973153683030476
-0.0003749505401566284,0.5320309421391931,0.929092182205182,2.8831701683557958
0.008915971281895191,0.5608626438227511,0.9997955434942577,2.7681066262928735
0.018913926716837767,0.5885437100856798,1.0682880285894272,2.652362544707136
0.02959680700273204,0.6150673355327512,1.1343481009329446,2.536118127450219
0.04094028801206148,0.6404285168072533,1.1978095422233603,2.4195105771595977
0.052918383434295085,0.6646236225788493,1.258552293657292,2.3026461556994917
0.065503906370868,0.6876500841358443,1.3164947111526952,2.1856099160381453
0.07866885348239495,0.7095061832962257,1.371587068018157,2.068473395210832
0.09238472416257652,0.7301909172483341,1.4238061130079895,1.951300581249373
0.10662278529265642,0.7497039230608278,1.4731504931555386,1.8341524571743761
0.1213542902242118,0.7680454476325715,1.5196368665702518,1.7170903987195525
0.13655065888991433,0.7852163516197671,1.5632965524888953,1.6001786694800462
0.1521836244148033,0.8012181383145676,1.6041725894956778,1.4834862234270239
0.16822535030976007,0.8160530005488378,1.6423170953307193,1.3670879931906417
0.18464852126306727,0.8297238804807442,1.6777888418216473,1.2510658144431586
0.20142640968128375,0.8422345386251757,1.7106509757667787,1.1355091123673082
0.21853291943895153,0.8535896297488488,1.7409688311318188,1.0205154552706404
0.23594260775026973,0.8637947843015552,1.7688077900392112,0.9061910623157973
0.2536306856506618,0.8728566949247132,1.7942311602339658,0.7926513363516752
0.2715729972530015,0.88078320828823,1.8172980455994676,0.6800214781560501
0.2897459777089962,0.8875834230697904,1.8380611945307126,0.5684372242019641
0.3081265896543033,0.8932677953118101,1.85656481925798,0.4580457354691045
0.32669223784688306,0.8978482526665011,1.8728423882985175,0.34900664893401445
0.34542066172986824,0.9013383191558413,1.8869144048719129,0.24149328525982716
0.3642898057785874,0.9037532520084396,1.8987861971190092,0.13569398494518087
0.38327766774977745,0.9051101918578914,1.9084457620275106,0.03181351994277297
0.40236212537005256,0.9054283270573191,1.9158617246429968,-0.06992550210261578
0.42152074261648254,0.9047290720362929,1.9209814976674375,-0.16928135850949744
0.44073055759315694,0.903036258451198,1.923729753609377,-0.2659922135324136
0.4599678551292507,0.9003763363158738,1.9240073510980373,-0.35977559952732907
0.4792079286402311,0.8967785803206004,1.921690886458464,-0.45032861583149664
0.49842483750481575,0.8922752941622855,1.9166330672665417,-0.5373291182595684
0.5175911681774812,0.8869020029796898,1.9086641206595236,-0.6204381923224709
0.5366778093840764,0.8806976210564651,1.8975944481860831,-0.6993041990025927
0.5556537538659372,0.8737045790664392,1.8832187121898147,-0.773568641219794
0.5744859409878353,0.8659688926542413,1.8653214773659383,-0.8428740101755487
0.5931391557614947,0.8575401525524857,1.8436844285771057,-0.9068736248809839
0.6115760000472658,0.8484714163036758,1.8180950407231782,-0.965243273939964
0.6297569504544975,0.8388189835642762,1.7883563953012678,-1.0176942164840685
0.6476405144075102,0.8286420413994355,1.7542976391897347,-1.063986824870403
0.6651834907994076,0.8180021731507315,1.7157843936687418,-1.1039438971894961
0.682341334736095,0.8069627341788366,1.672728283876026,-1.1374624862197722
0.6990686175748553,0.7955881093166388,1.625094710250096,-1.1645230378771672
0.7153195646773562,0.7839428789378672,1.5729080541597094,-1.1851947473210644
0.7310486452189533,0.7720909314646566,1.5162537094157735,-1.1996363361196591
0.746211182313111,0.76009456810346,1.4552766411576317,-1.2080919009450573
0.7607639487246873,0.7480136490940095,1.390176547184907,-1.2108820157808422
0.7746657141965364,0.735904828936201,1.3212000691026002,-1.2083907928267381
0.7878777148875624,0.7238209210079336,1.2486308044825138,-1.2010500274948344
0.8003640229323875,0.7118104207329853,1.1727780552146183,-1.1893217987395859
0.8120918034845337,0.6999172027455894,1.0939652885224729,-1.173680937221367
0.8230314563697584,0.6881803933733758,1.012519194926018,-1.1545986257202088
0.8331566483190186,0.6766344071161737,0.9287600365609507,-1.1325281100735538
0.8424442486846281,0.6653091260154382,0.8429937375519801,-1.107893143874637
0.8508741860601479,0.6542301945766918,0.7555059228590288,-1.081079433881581
0.8584292452887381,0.643419400237876,0.6665578996646995,-1.0524290472743918
0.8650948242853851,0.6328951097651321,0.5763844169572339,-1.0222375158580692
0.8708586684549574,0.6226727346065514,0.4851929404522748,-0.9907532337584287
0.8757105978594801,0.6127652022689671,0.39316413605607264,-0.9581786857144603
0.8796422392200408,0.6031834154118225,0.3004532539539758,-0.9246730453262186
0.8826467717595806,0.5939366849585603,0.207192133332657,-0.8903557264203911
0.8847186930929072,0.5850331276943564,0.11349159196699478,-0.8553105375258172
0.8858536090125771,0.5764800223190982,0.019444015326929034,-0.819590164699693
0.8860480491658465,0.5682841206721013,-0.07487399050123197,-0.783220781539435
0.8852993092608341,0.5604519128567069,-0.16939897308163498,-0.7462066511990086
0.8836053195300178,0.5529898463447168,-0.2640780882522916,-0.7085346408544895
0.8809645386474948,0.545904499936172,-0.35886665771364284,-0.670178613786716
0.8773758720703584,0.5392027137983048,-0.4537258283959392,-0.6311036988384233
0.872838613786399,0.5328916768099206,-0.5486203144388632,-0.591270462857545
0.8673524106420104,0.5269789721813452,-0.6435161893915915,-0.5506390304056689
0.8609172487480945,0.5214725818772885,-0.7383786868170156,-0.5091732078792289
0.8535334618799243,0.5163808497984962,-0.8331699611428516,-0.4668446772997833
0.8452017622684957,0.5117124030254984,-0.9278467569449038,-0.4236373289530493
0.8359232946990467,0.5074760297359678,-1.0223579338449345,-0.37955180182756515
0.8256997153605974,0.5036805117176922,-1.1166417962434694,-0.33461029585395147
0.8145332973981627,0.5003344087591527,-1.2106231830279246,-0.28886170904794806
0.8024270655678835,0.4974457916686732,-1.304210283529418,-0.24238713388590855
0.7893849627325893,0.4950219203298141,-1.3972911641784087,-0.1953057179506467
0.7754120510908052,0.4930688631503077,-1.4897300178162667,-0.14778085080186826
0.7605147509126425,0.49159105464228897,-1.5813631870466225,-0.10002657846786392
0.7447011190421763,0.4905907888576103,-1.6719950669142463,-0.052314065337829035
0.7279811683730338,0.49006764820423204,-1.7613940624925433,-0.004977817968970552
0.7103672277481085,0.49001787002454233,-1.8492888639219094,0.04157874373581258
0.6918743391088894,0.4904336574619005,-1.935365402287661,0.0868789310027303
0.6725206850860128,0.4913024467719278,-2.0192649567946845,0.1303703657114667
0.652328035518066,0.4926061504290425,-2.1005839824943844,0.17142535715068116
0.6313221956931221,0.4943204040005493,-2.1788762955669396,0.20934503385061387
0.6095334327374526,0.49641385433905544,-2.253658258873231,0.24336819146989144
0.5869968501487204,0.49884753625375433,-2.324417518038011,0.2726856754926132
0.5637526749683403,0.5015743930086805,-2.390625613878349,0.29646078050717
0.5398464188295568,0.5045390008137521,-2.4517544213457345,0.3138555879718806
0.5153288746160994,0.5076775566934709,-2.5072958493287913,0.32406239743055004
0.49025591612281155,0.5109181806677764,-2.5567836349697304,0.32633851230833005
0.46468807977311427,0.5141815657908597,-2.5998154848630466,0.3200417722780425
0.4386899249244838,0.5173819835136402,-2.6360733939846046,0.3046635843861056
0.4123291909846377,0.5204286193575012,-2.665339853747851,0.27985600335121924
0.3856757924471592,0.5232271793910134,-2.687507938501234,0.24544978971028
0.3588007130621469,0.5256816772881162,-2.702583937413546,0.20146134122230092
0.33177487368801145,0.5276962907003392,-2.7106821656109066,0.14808779320819374
0.3046680520319024,0.5291771686324211,-2.712012643417898,0.08569112917551122
0.2775479255977234,0.5300340799241763,-2.7068632439299054,0.014773498599039925
0.2504792931584243,0.5301818149101667,-2.695578489250881,-0.06405317167739287
0.22352350826591552,0.5295412831933928,-2.6785373370937107,-0.15009989628006984
0.1967381348949784,0.5280402842305921,-2.656132069855323,-0.24263258290810644
0.17017681419642516,0.525613958401511,-2.6287498937983096,-0.340900805783714
0.14388931525844206,0.5222049503436739,-2.5967582300023104,-0.4441618670767658
0.11792173295841896,0.5177633316729062,-2.560494071880883,-0.5516994774988985
0.09231679223961013,0.5122463368979172,-2.520257292271597,-0.6628370993826572
0.06711421931689415,0.5056179659040906,-2.4763074491705592,-0.7769464889078039
0.042351144825188564,0.49784850101501255,-2.4288634616788403,-0.8934522463435118
0.018062510208400162,0.4889139785515774,-2.378105478033028,-1.0118332718034708
-0.005718544571930117,0.4787956458335427,-2.3241782965864584,-1.1316219829274021
-0.028960327537794702,0.4674794260042687,-2.267195790660817,-1.2524020330508248
-0.051632285444402876,0.45495540567376047,-2.2072458994792883,-1.3738051164956497
-0.07370474443919575,0.44121735450880395,-2.14439585971284,-1.4955072911282274
-0.09514870303632415,0.42626228159752166,-2.0786974539871688,-1.617225104674719
-0.11593567757619584,0.4100900305507745,-2.0101921390448263,-1.738711688495086
-0.1360375989666441,0.3927029136658236,-1.9389159864850538,-1.8597528823674279
-0.15542675883149465,0.37410538484214934,-1.8649044248859723,-1.980163374451222
-0.17407580308035436,0.3543037510976371,-1.788196816469335,-2.099782778398272
-0.1919577712450477,0.3333059233136544,-1.7088409372556161,-2.2184715205585936
-0.20904618061760386,0.3111212081080684,-1.6268974594112098,-2.3361063707666916
-0.22531515521171597,0.2877601444004015,-1.5424445599602246,-2.4525754175830716
-0.2407396008113182,0.2632343902245708,-1.4555828019035397,-2.5677722617198806
-0.2552954288303536,0.23755666760737199,-1.3664404513616164,-2.6815891800835914
-0.2689598333439698,0.21074077580653608,-1.2751794051399286,-2.793909000183901
-0.2817116273953691,0.18280168580469708,-1.1820019022261232,-2.904595426570133
-0.2935316464176303,0.15375573153899574,-1.0871581721354324,-3.013481587781238
-0.3044032281389846,0.12362091566118336,-0.9909551206722598,-3.1203566399783504
-0.3143127793457072,0.09241734926139986,-0.8937660527468745,-3.2249503947219718
-0.323250439873176,0.06016784531418014,-0.7960412606736056,-3.326916163186367
-0.33121085247991205,0.026898683682316467,-0.6983190398038799,-3.425812362810084
-0.33819404287795085,-0.00735943994578437,-0.6012363076638999,-3.5210839496370343
-0.34420640595458984,-0.04257027944215471,-0.5055374856277709,-3.612045440980526
-0.34926178081086756,-0.07869073385195997,-0.4120796703340208,-3.697868160998869
-0.35338257751420776,-0.11566941546194867,-0.3218314475169014,-3.7775752848009483
-0.3566008919893768,-0.15344516830995816,-0.23586214128611074,-3.8500490668363403
-0.35895951340223786,-0.19194565897832155,-0.15531811175040905,-3.914054961088785
-0.36051269451974194,-0.23108620858920942,-0.08138327042696546,-3.9682866877921743
-0.3613265272240116,-0.27076907546713114,-0.015222639521742465,-4.011434171751529
-0.36147875361922904,-0.3108834171846464,0.04208927598535666,-4.042272400685891
-0.36105786085937547,-0.35130614119150533,0.08964955024779764,-4.059763936515569
-0.36016136535689747,-0.39190378055666103,0.12680743079222684,-4.063162223716164
-0.3588932910489752,-0.4325354027938227,0.153231704239934,-4.052098929967876
-0.35736097400657585,-0.4730563920935015,0.16895205384859813,-4.0266384216016595
-0.35567145346808987,-0.5133227763095181,0.17436528481383923,-3.9872872549275815
-0.3539278006199515,-0.5531956488587939,0.1702040317285171,-3.9349554671404374
-0.35222576030266634,-0.5925452035301982,0.15747333935431268,-3.870876731682704
-0.3506510269091232,-0.6312539708470253,0.13736668914561245,-3.79650257212321
-0.34927736001766707,-0.6692189965682573,0.11117569651608068,-3.713389233943402
-0.34816560305250627,-0.7063528889076913,0.08020646679694268,-3.6230940488802363
-0.3473635383845368,-0.7425838293964937,0.04571161195376618,-3.527092756152137
-0.3469064222649992,-0.7778547569580151,0.008842017571120499,-3.4267227230000428
-0.346818002089288,-0.8121219841880155,-0.02938181133850705,-3.3231514300644056
